,NCTId,IsFDARegulatedDevice
0,NCT04371159,Yes
8262,NCT03840096,Yes
8498,NCT02224352,Yes
8472,NCT03533829,Yes
8459,NCT04309370,Yes
8411,NCT03649958,Yes
8402,NCT03461783,Yes
8378,NCT04418934,Yes
8367,NCT03774186,Yes
8299,NCT03383666,Yes
1306,NCT03693937,Yes
8265,NCT03872856,Yes
8179,NCT03446833,Yes
1878,NCT03257436,Yes
8168,NCT01958437,Yes
8167,NCT03523507,Yes
1356,NCT02175316,Yes
8119,NCT03769740,Yes
1374,NCT03969654,Yes
8068,NCT04083690,Yes
1396,NCT03594292,Yes
8032,NCT04080128,Yes
1402,NCT03620786,Yes
7955,NCT04390009,Yes
1218,NCT03491397,Yes
8522,NCT03581877,Yes
8594,NCT03581136,Yes
8695,NCT03705325,Yes
8986,NCT04604015,Yes
8981,NCT04606030,Yes
8978,NCT04608773,Yes
1017,NCT02200055,Yes
1023,NCT02755831,Yes
8965,NCT02728076,Yes
8962,NCT04066894,Yes
1034,NCT03719391,Yes
8954,NCT04331366,Yes
8952,NCT04157270,Yes
1039,NCT03306602,Yes
1045,NCT04607356,Yes
8932,NCT03951064,Yes
1055,NCT03056534,Yes
1057,NCT03421561,Yes
8867,NCT03095391,Yes
8832,NCT03995667,Yes
8807,NCT02535572,Yes
8781,NCT03199079,Yes
8751,NCT03932773,Yes
8729,NCT04542642,Yes
7935,NCT03567018,Yes
1437,NCT03875651,Yes
7908,NCT03271307,Yes
7408,NCT03329404,Yes
7316,NCT03762070,Yes
7296,NCT03767894,Yes
7289,NCT03449667,Yes
1722,NCT03711916,Yes
1723,NCT03520426,Yes
7270,NCT03154307,Yes
7239,NCT04453943,Yes
7135,NCT00615979,Yes
7128,NCT03692273,Yes
7108,NCT03834714,Yes
1790,NCT03131544,Yes
7014,NCT03462758,Yes
1803,NCT04063709,Yes
6998,NCT03165968,Yes
6993,NCT04043715,Yes
6945,NCT03433599,Yes
6915,NCT03820947,Yes
6866,NCT03760497,Yes
6854,NCT04100564,Yes
6849,NCT02863809,Yes
6842,NCT03264235,Yes
7374,NCT04372797,Yes
7409,NCT03168776,Yes
1460,NCT02984943,Yes
1653,NCT03814096,Yes
7832,NCT01504308,Yes
7764,NCT01138917,Yes
1512,NCT03713333,Yes
7707,NCT03198754,Yes
7704,NCT02088671,Yes
7671,NCT03865901,Yes
1548,NCT03903588,Yes
7632,NCT03156010,Yes
7620,NCT02990793,Yes
7611,NCT04599296,Yes
7606,NCT04049305,Yes
7605,NCT04037852,Yes
7595,NCT04545424,Yes
1590,NCT04419883,Yes
7564,NCT02753842,Yes
7553,NCT03752619,Yes
7552,NCT03439319,Yes
7528,NCT04250688,Yes
1624,NCT03512301,Yes
7509,NCT03510286,Yes
1632,NCT04504019,Yes
1006,NCT02876575,Yes
8988,NCT04599751,Yes
8992,NCT04596241,Yes
9459,NCT04182113,Yes
9453,NCT04188535,Yes
9448,NCT04195646,Yes
9445,NCT04201132,Yes
9439,NCT04205084,Yes
9437,NCT04207437,Yes
9434,NCT04209790,Yes
9431,NCT04210427,Yes
9411,NCT04227119,Yes
9402,NCT04233112,Yes
9394,NCT04238143,Yes
9391,NCT04240561,Yes
9383,NCT04242277,Yes
9382,NCT04243044,Yes
9378,NCT04250662,Yes
9376,NCT04251988,Yes
9375,NCT04252040,Yes
9373,NCT04254003,Yes
9354,NCT04269161,Yes
9345,NCT04276805,Yes
9340,NCT04280653,Yes
9333,NCT04288752,Yes
9454,NCT04188262,Yes
9460,NCT04180540,Yes
9304,NCT04311619,Yes
9461,NCT04179981,Yes
9576,NCT04077190,Yes
9567,NCT04084093,Yes
9562,NCT04087213,Yes
9557,NCT04089371,Yes
9556,NCT04090359,Yes
9552,NCT04090970,Yes
9543,NCT04095481,Yes
9537,NCT04103619,Yes
9535,NCT04104191,Yes
9533,NCT04104737,Yes
9532,NCT04107610,Yes
9526,NCT04112433,Yes
9515,NCT04121364,Yes
9511,NCT04124419,Yes
9505,NCT04128618,Yes
9495,NCT04138953,Yes
9494,NCT04142229,Yes
9480,NCT04153188,Yes
9478,NCT04160000,Yes
9476,NCT04162145,Yes
9469,NCT04171544,Yes
9308,NCT04306211,Yes
9297,NCT04317586,Yes
8993,NCT04595903,Yes
9107,NCT04497129,Yes
9101,NCT04502316,Yes
9096,NCT04506307,Yes
9091,NCT04511338,Yes
9088,NCT04514757,Yes
9077,NCT04524715,Yes
9070,NCT04530500,Yes
9067,NCT04534660,Yes
9065,NCT04538963,Yes
9063,NCT04539158,Yes
9055,NCT04545957,Yes
9053,NCT04546763,Yes
9051,NCT04549051,Yes
9046,NCT04554212,Yes
9029,NCT04566874,Yes
9016,NCT04577976,Yes
9012,NCT04580667,Yes
9009,NCT04582214,Yes
9005,NCT04584762,Yes
9002,NCT04587804,Yes
8996,NCT04593693,Yes
8995,NCT04593784,Yes
9106,NCT04497363,Yes
9113,NCT04494698,Yes
9290,NCT04321356,Yes
9114,NCT04491175,Yes
9288,NCT04322448,Yes
9273,NCT04336774,Yes
9269,NCT04340622,Yes
9256,NCT04349202,Yes
9254,NCT04350359,Yes
9244,NCT04359108,Yes
9236,NCT04368702,Yes
9226,NCT04378270,Yes
9221,NCT04380311,Yes
9220,NCT04380415,Yes
9219,NCT04382391,Yes
9211,NCT04388488,Yes
9198,NCT04403737,Yes
9188,NCT04411823,Yes
9178,NCT04426526,Yes
9172,NCT04432727,Yes
9169,NCT04437680,Yes
9168,NCT04437732,Yes
9138,NCT04473430,Yes
9123,NCT04484805,Yes
9117,NCT04486560,Yes
6820,NCT04215445,Yes
6773,NCT03409133,Yes
9600,NCT04056013,Yes
2939,NCT04011748,Yes
2862,NCT04156802,Yes
4414,NCT02945501,Yes
2884,NCT03721835,Yes
2900,NCT04317924,Yes
4340,NCT04557761,Yes
4336,NCT04176627,Yes
4323,NCT02317250,Yes
2914,NCT04115228,Yes
4313,NCT04609514,Yes
2925,NCT04465019,Yes
4251,NCT04180423,Yes
6772,NCT03440554,Yes
2945,NCT03843437,Yes
4192,NCT03093662,Yes
4180,NCT03008837,Yes
2982,NCT02524366,Yes
4148,NCT03055858,Yes
4147,NCT02923193,Yes
4102,NCT03892889,Yes
4047,NCT03504826,Yes
4040,NCT02005445,Yes
4006,NCT03032770,Yes
4475,NCT03909503,Yes
2841,NCT03465995,Yes
4547,NCT03831165,Yes
4568,NCT01954901,Yes
2641,NCT03323723,Yes
4885,NCT03971227,Yes
4881,NCT03308903,Yes
2670,NCT04399941,Yes
4877,NCT03540745,Yes
4852,NCT03277846,Yes
4806,NCT03065647,Yes
2709,NCT03982979,Yes
4782,NCT03333876,Yes
2728,NCT03557775,Yes
2729,NCT03850717,Yes
4741,NCT04092400,Yes
2735,NCT04559191,Yes
4698,NCT03639025,Yes
4692,NCT03494244,Yes
4681,NCT04401631,Yes
4660,NCT03831724,Yes
2780,NCT03076216,Yes
4623,NCT04427995,Yes
4596,NCT04163224,Yes
2808,NCT04221815,Yes
3999,NCT04434313,Yes
3057,NCT04499508,Yes
3065,NCT03467789,Yes
3617,NCT03148496,Yes
3597,NCT04570579,Yes
3588,NCT03860259,Yes
3190,NCT04327518,Yes
3571,NCT04262791,Yes
3202,NCT03040466,Yes
3208,NCT03992378,Yes
3500,NCT04434352,Yes
3215,NCT02261974,Yes
3473,NCT01766102,Yes
3449,NCT03891381,Yes
3441,NCT03184792,Yes
3232,NCT04502212,Yes
3418,NCT02180139,Yes
3412,NCT04408352,Yes
3402,NCT03738462,Yes
3374,NCT03634306,Yes
3256,NCT01131312,Yes
3321,NCT04046055,Yes
3316,NCT04312165,Yes
3302,NCT01117571,Yes
3278,NCT03411863,Yes
3604,NCT04306445,Yes
3622,NCT04141605,Yes
3950,NCT03596151,Yes
3633,NCT03830307,Yes
3073,NCT03864367,Yes
3927,NCT03354663,Yes
3913,NCT02583178,Yes
3906,NCT03852316,Yes
3841,NCT04436198,Yes
3104,NCT03778060,Yes
3108,NCT03920670,Yes
3113,NCT04608149,Yes
3124,NCT01820182,Yes
3127,NCT04543825,Yes
3758,NCT03421626,Yes
3754,NCT03834142,Yes
3131,NCT03465917,Yes
3693,NCT03218787,Yes
3152,NCT03249584,Yes
3686,NCT03650556,Yes
3667,NCT03734523,Yes
3649,NCT02600936,Yes
3634,NCT03555266,Yes
3170,NCT03856255,Yes
3171,NCT00654615,Yes
4941,NCT03185832,Yes
4951,NCT04055688,Yes
2630,NCT03286283,Yes
6291,NCT03892746,Yes
2099,NCT03377621,Yes
6229,NCT04562012,Yes
6227,NCT04182659,Yes
6199,NCT03693924,Yes
6143,NCT00851253,Yes
6142,NCT00852644,Yes
6141,NCT00853528,Yes
6059,NCT02317640,Yes
2139,NCT04155047,Yes
2150,NCT02600845,Yes
6018,NCT03418129,Yes
6013,NCT03551678,Yes
6000,NCT03851406,Yes
2181,NCT03723603,Yes
2182,NCT03723577,Yes
5994,NCT03927404,Yes
5990,NCT04051242,Yes
5983,NCT04275973,Yes
5972,NCT03029884,Yes
5971,NCT04162847,Yes
5969,NCT03763747,Yes
6246,NCT03883477,Yes
2085,NCT03246126,Yes
5961,NCT04073225,Yes
2076,NCT04598828,Yes
6770,NCT03564795,Yes
6768,NCT03996876,Yes
6762,NCT04601532,Yes
6743,NCT03221777,Yes
6735,NCT04074486,Yes
6679,NCT04171960,Yes
6652,NCT04169529,Yes
1940,NCT03596203,Yes
6622,NCT04261738,Yes
6613,NCT03598816,Yes
6599,NCT03547869,Yes
1960,NCT04545333,Yes
6573,NCT03259386,Yes
2000,NCT02050113,Yes
6492,NCT03244475,Yes
6475,NCT04246281,Yes
2015,NCT00578994,Yes
6474,NCT04341948,Yes
6462,NCT03733626,Yes
6392,NCT03750292,Yes
6329,NCT02755285,Yes
5968,NCT02367521,Yes
5960,NCT04120584,Yes
4972,NCT03305393,Yes
5633,NCT03098082,Yes
5626,NCT03107546,Yes
5611,NCT03259893,Yes
5578,NCT03505567,Yes
5550,NCT04145323,Yes
5464,NCT02828280,Yes
5393,NCT03438682,Yes
2443,NCT03479905,Yes
5358,NCT04236804,Yes
5347,NCT01615055,Yes
5331,NCT04586387,Yes
5295,NCT03615469,Yes
5269,NCT04250779,Yes
2512,NCT04574167,Yes
5211,NCT04518670,Yes
5183,NCT04276051,Yes
5179,NCT03731000,Yes
2545,NCT04277780,Yes
5084,NCT01960465,Yes
2583,NCT04562649,Yes
2597,NCT03066999,Yes
5030,NCT04313296,Yes
5631,NCT04132700,Yes
5642,NCT04103164,Yes
5945,NCT03685058,Yes
2330,NCT03735407,Yes
2219,NCT03699930,Yes
2221,NCT03148262,Yes
5924,NCT03341000,Yes
5922,NCT03662308,Yes
5906,NCT02006433,Yes
2234,NCT02924857,Yes
5865,NCT03157531,Yes
5834,NCT04495634,Yes
2253,NCT03406975,Yes
5812,NCT03111550,Yes
5802,NCT03198156,Yes
5775,NCT04504604,Yes
2283,NCT01327105,Yes
2286,NCT03640286,Yes
5743,NCT03716505,Yes
5702,NCT03052530,Yes
5700,NCT01794949,Yes
2308,NCT03205982,Yes
5690,NCT04540952,Yes
2320,NCT04502290,Yes
2328,NCT03243084,Yes
9587,NCT04068857,Yes
7476,NCT03432325,Yes
9799,NCT03904043,Yes
27,NCT04205877,Yes
9734,NCT03954977,Yes
34,NCT03311295,Yes
9924,NCT03813524,Yes
9711,NCT03978598,Yes
9768,NCT03928041,Yes
9907,NCT03823911,Yes
9650,NCT04020822,Yes
9622,NCT04044391,Yes
9732,NCT03956797,Yes
9837,NCT03874637,Yes
9677,NCT04001946,Yes
9839,NCT03874351,Yes
9610,NCT04049643,Yes
9764,NCT03931746,Yes
9816,NCT03884374,Yes
9813,NCT03890107,Yes
9673,NCT04002440,Yes
9944,NCT03800927,Yes
9655,NCT04017910,Yes
9719,NCT03970512,Yes
9868,NCT03852485,Yes
9842,NCT03873259,Yes
9615,NCT04047602,Yes
9928,NCT03811405,Yes
9627,NCT04038840,Yes
9629,NCT04038671,Yes
128,NCT03631472,Yes
9876,NCT03848650,Yes
9776,NCT03921814,Yes
9957,NCT03794011,Yes
9915,NCT03819608,Yes
9637,NCT04033081,Yes
9779,NCT03917160,Yes
9694,NCT03990389,Yes
9690,NCT03993210,Yes
9828,NCT03878758,Yes
9689,NCT03993886,Yes
9738,NCT03951610,Yes
9646,NCT04022889,Yes
9829,NCT03878745,Yes
9950,NCT03796559,Yes
9823,NCT03881449,Yes
9921,NCT03814850,Yes
9685,NCT03997604,Yes
9744,NCT03945383,Yes
9702,NCT03982342,Yes
54,NCT02813577,Yes
37,NCT04047316,Yes
9683,NCT03997916,Yes
9782,NCT03915015,Yes
9630,NCT04038580,Yes
9657,NCT04017312,Yes
9955,NCT03795051,Yes
9863,NCT03858777,Yes
9939,NCT03803683,Yes
9809,NCT03897140,Yes
9864,NCT03856034,Yes
9663,NCT04015128,Yes
9991,NCT03770377,Yes
9662,NCT04015154,Yes
9857,NCT03863522,Yes
9894,NCT03836950,Yes
143,NCT04072289,Yes
9795,NCT03906461,Yes
9998,NCT03767595,Yes
9661,NCT04015167,Yes
9805,NCT03899181,Yes
9801,NCT03902171,Yes
9993,NCT03769727,Yes
9851,NCT03865979,Yes
9852,NCT03865381,Yes
9793,NCT03907449,Yes
5879,NCT03486561,No
9877,NCT03848403,No
5639,NCT03326401,No
5640,NCT02393365,No
5647,NCT02442739,No
5884,NCT02749968,No
5637,NCT03822403,No
5893,NCT03453554,No
5646,NCT01145209,No
5811,NCT03581565,No
5648,NCT03048786,No
5874,NCT04307420,No
5674,NCT03913676,No
5673,NCT04296942,No
5672,NCT03813628,No
5670,NCT02262832,No
5871,NCT03250338,No
5669,NCT04311736,No
5667,NCT02836288,No
5875,NCT03406104,No
5665,NCT03231579,No
5664,NCT01744782,No
5661,NCT03226054,No
5650,NCT04251208,No
5649,NCT03114410,No
9878,NCT03847467,No
5895,NCT04446442,No
5628,NCT03746769,No
5632,NCT03440450,No
5599,NCT02829554,No
5594,NCT02600819,No
9859,NCT03863327,No
5593,NCT03478878,No
5592,NCT03625349,No
5591,NCT03552978,No
5589,NCT03158740,No
5583,NCT03612271,No
5580,NCT03194906,No
9882,NCT03843528,No
5577,NCT03294551,No
5575,NCT02546479,No
5930,NCT04169412,No
5574,NCT03478865,No
5572,NCT02440061,No
5570,NCT01458132,No
5597,NCT03071744,No
9860,NCT03862053,No
9879,NCT03847194,No
5600,NCT04170803,No
5630,NCT01410084,No
5899,NCT04302181,No
9880,NCT03845465,No
5618,NCT03759236,No
5900,NCT03433261,No
5615,NCT02494167,No
9881,NCT03844906,No
5902,NCT02632422,No
5609,NCT03786120,No
5608,NCT02475707,No
5603,NCT03542812,No
9861,NCT03861832,No
5920,NCT04021342,No
5921,NCT02139722,No
5601,NCT03733080,No
5675,NCT00958061,No
5681,NCT03409367,No
5678,NCT04087304,No
5826,NCT04515069,No
5765,NCT03184025,No
5814,NCT03194685,No
5815,NCT04378101,No
5764,NCT00923247,No
5761,NCT03711747,No
5817,NCT03654053,No
9869,NCT03851016,No
5759,NCT03848221,No
5680,NCT03350217,No
5758,NCT02236390,No
5752,NCT03881020,No
5751,NCT03860077,No
9870,NCT03850600,No
5827,NCT04181034,No
5740,NCT04418518,No
5734,NCT02739464,No
5766,NCT04028960,No
5768,NCT02281760,No
5769,NCT03266003,No
5770,NCT02484248,No
5807,NCT04173806,No
9865,NCT03855410,No
5806,NCT03980808,No
9866,NCT03854916,No
5797,NCT04073901,No
5793,NCT03913715,No
5790,NCT03361384,No
5788,NCT04603794,No
5785,NCT03634527,No
5813,NCT04358549,No
5784,NCT03067649,No
9867,NCT03854721,No
5774,NCT03336255,No
5772,NCT03828708,No
5771,NCT03882437,No
5730,NCT03080493,No
5828,NCT03411577,No
5728,NCT03775096,No
5696,NCT02994108,No
5695,NCT04475172,No
5694,NCT03789097,No
5693,NCT03707080,No
5841,NCT02796651,No
9874,NCT03848962,No
5849,NCT02297126,No
5685,NCT03933085,No
5850,NCT03164616,No
5683,NCT00923936,No
5855,NCT03293524,No
5682,NCT04535180,No
9862,NCT03861091,No
5808,NCT02249182,No
9875,NCT03848923,No
5867,NCT04227405,No
5836,NCT02081391,No
5697,NCT04330235,No
5727,NCT01906437,No
5698,NCT03089684,No
5725,NCT04432272,No
5723,NCT03928067,No
5719,NCT03541187,No
5717,NCT03723928,No
5713,NCT03834025,No
5830,NCT04316429,No
5709,NCT00326495,No
5707,NCT03267563,No
5704,NCT04240483,No
5567,NCT02907983,No
9871,NCT03849937,No
5832,NCT04463264,No
9872,NCT03849456,No
9873,NCT03849144,No
5833,NCT04132739,No
5703,NCT04241471,No
5525,NCT01443728,No
5561,NCT03579108,No
5291,NCT03050814,No
5287,NCT04197674,No
5286,NCT03495388,No
5285,NCT03207711,No
5283,NCT03161795,No
5278,NCT03806257,No
5277,NCT03177447,No
5275,NCT04073667,No
9891,NCT03838367,No
5268,NCT03780413,No
5267,NCT02990377,No
5263,NCT04555239,No
5261,NCT00385762,No
5255,NCT03856320,No
5252,NCT04015778,No
5247,NCT04421755,No
5243,NCT03743337,No
5242,NCT02540512,No
5239,NCT04609995,No
5238,NCT04267978,No
5289,NCT04171921,No
5294,NCT03808740,No
5334,NCT03646084,No
9890,NCT03838510,No
5332,NCT01894451,No
9889,NCT03839745,No
5329,NCT02638090,No
5326,NCT03048500,No
5322,NCT03152409,No
5321,NCT03718585,No
5314,NCT04533386,No
5313,NCT04562948,No
5311,NCT03610555,No
5310,NCT03206164,No
5309,NCT03843021,No
5307,NCT04570293,No
5306,NCT03678207,No
5305,NCT04212962,No
5304,NCT03887390,No
5303,NCT04113421,No
5299,NCT03475420,No
5298,NCT04323774,No
5297,NCT04040010,No
5237,NCT04446468,No
5236,NCT04041687,No
5231,NCT03018106,No
9892,NCT03837522,No
5184,NCT03373916,No
5180,NCT03007485,No
9895,NCT03833921,No
5178,NCT03450135,No
5176,NCT02964338,No
5175,NCT02945046,No
5174,NCT03694028,No
5173,NCT03528382,No
5172,NCT02500589,No
9896,NCT03833713,No
5170,NCT00129662,No
5167,NCT03808545,No
5166,NCT03555370,No
5165,NCT04536350,No
5162,NCT04500626,No
5159,NCT03710356,No
5158,NCT00341094,No
5155,NCT04168203,No
5153,NCT03283657,No
5186,NCT01657760,No
5188,NCT03442192,No
5190,NCT04108052,No
5214,NCT04275180,No
5230,NCT04356274,No
5224,NCT04047251,No
5222,NCT04184843,No
5221,NCT02257372,No
5219,NCT03451461,No
5218,NCT02138838,No
5217,NCT03666247,No
5216,NCT03844867,No
5213,NCT03126253,No
5193,NCT03674216,No
5212,NCT04458545,No
9893,NCT03837353,No
5210,NCT03308565,No
5208,NCT03989063,No
5206,NCT04151186,No
5203,NCT03119363,No
5199,NCT04334278,No
5196,NCT03758742,No
5333,NCT00904046,No
5335,NCT04399889,No
5559,NCT03429322,No
5505,NCT03716440,No
5503,NCT03532776,No
5502,NCT03538639,No
5498,NCT03451773,No
5492,NCT04027946,No
5491,NCT03501420,No
5486,NCT03533556,No
5485,NCT03551080,No
5484,NCT03750838,No
5474,NCT04564599,No
5473,NCT03944616,No
5472,NCT04297761,No
9884,NCT03842670,No
5463,NCT04561050,No
5462,NCT03429985,No
5459,NCT02974582,No
5443,NCT00391365,No
5439,NCT04482361,No
5437,NCT04160975,No
5434,NCT04217902,No
5504,NCT04011059,No
5506,NCT03487692,No
5337,NCT03589703,No
5512,NCT04567238,No
5558,NCT03020719,No
5553,NCT03253744,No
9883,NCT03843294,No
5546,NCT04492592,No
5544,NCT03246100,No
5539,NCT03839589,No
5538,NCT01160458,No
5537,NCT03860818,No
5530,NCT04036006,No
5529,NCT04396873,No
5528,NCT02592070,No
5527,NCT04592978,No
5936,NCT04261842,No
5524,NCT03517397,No
5523,NCT03478852,No
5521,NCT03175536,No
5519,NCT01553461,No
5515,NCT02759744,No
5513,NCT03294473,No
5432,NCT03551184,No
5427,NCT03056625,No
5426,NCT04308356,No
5424,NCT03658499,No
5371,NCT03529422,No
5367,NCT00341627,No
5366,NCT03116243,No
5363,NCT03756454,No
5362,NCT03451630,No
5359,NCT01133275,No
9887,NCT03841513,No
5353,NCT03880812,No
5351,NCT03279913,No
5350,NCT03683147,No
5349,NCT00351416,No
5348,NCT03864302,No
9888,NCT03840798,No
5344,NCT03153397,No
5342,NCT03769571,No
5341,NCT03122301,No
5340,NCT03811847,No
5339,NCT03465813,No
5338,NCT04114526,No
9886,NCT03841864,No
5372,NCT04431063,No
5373,NCT04294095,No
5408,NCT02853617,No
5422,NCT03782480,No
5421,NCT03590509,No
5420,NCT03815214,No
5417,NCT03431831,No
5416,NCT02919306,No
5412,NCT04429789,No
5411,NCT04313049,No
5410,NCT03542084,No
5407,NCT03795233,No
5374,NCT03971448,No
5405,NCT02839915,No
5403,NCT03125291,No
5396,NCT03956810,No
5395,NCT03224507,No
9885,NCT03842254,No
5391,NCT00305097,No
5380,NCT03681353,No
5378,NCT03297645,No
5934,NCT03121027,No
5979,NCT04512105,No
5937,NCT03736356,No
6528,NCT04464707,No
6541,NCT01420016,No
6538,NCT03889392,No
6534,NCT04545385,No
6533,NCT03813238,No
6532,NCT03893825,No
6531,NCT03965091,No
6530,NCT04041284,No
6529,NCT04458857,No
6526,NCT03069144,No
6547,NCT03539315,No
6525,NCT03848806,No
6523,NCT03862924,No
6522,NCT04032158,No
6521,NCT04032171,No
6520,NCT03867812,No
6519,NCT03820921,No
6515,NCT03198819,No
6512,NCT03726463,No
6544,NCT03503695,No
6550,NCT04495686,No
6507,NCT04522258,No
6588,NCT04134273,No
6615,NCT04130984,No
9814,NCT03887429,No
6609,NCT04045938,No
6598,NCT03992183,No
6597,NCT04531579,No
6591,NCT03798184,No
9817,NCT03883607,No
6589,NCT04596644,No
6586,NCT04576507,No
6551,NCT03409575,No
6583,NCT03905642,No
6577,NCT03828019,No
9818,NCT03883581,No
6568,NCT03738774,No
6566,NCT04306549,No
6562,NCT04562779,No
6561,NCT04200352,No
6553,NCT04392557,No
6508,NCT04419948,No
6503,NCT04154462,No
6617,NCT04044326,No
6433,NCT03400436,No
6465,NCT04338334,No
6463,NCT03630588,No
9824,NCT03881267,No
6455,NCT04219540,No
6453,NCT04579198,No
6449,NCT04070833,No
6443,NCT03552263,No
6436,NCT04182529,No
6428,NCT04117607,No
6470,NCT00904579,No
6427,NCT03756545,No
6424,NCT00021814,No
6423,NCT03662776,No
6422,NCT03872895,No
6421,NCT04408105,No
6420,NCT02977039,No
6416,NCT03311126,No
6412,NCT03783702,No
6469,NCT02381054,No
6471,NCT03059095,No
6500,NCT03924674,No
6487,NCT03381885,No
6498,NCT04604821,No
6497,NCT03259646,No
9819,NCT03882762,No
6496,NCT04520984,No
6495,NCT02113410,No
6494,NCT04304833,No
9820,NCT03882359,No
6488,NCT04365270,No
6485,NCT03645551,No
6473,NCT00847912,No
6484,NCT04372329,No
6483,NCT01492348,No
6482,NCT03524482,No
6480,NCT04373967,No
6478,NCT04445116,No
6476,NCT03322891,No
9821,NCT03881891,No
9822,NCT03881735,No
6616,NCT03250156,No
6618,NCT02036931,No
5938,NCT02319967,No
9807,NCT03898115,No
6771,NCT03564782,No
6769,NCT03678766,No
9806,NCT03898570,No
6767,NCT04255498,No
6766,NCT04329065,No
6765,NCT04387227,No
6764,NCT04416412,No
6763,NCT04598386,No
6761,NCT04124523,No
9803,NCT03900793,No
6756,NCT03029507,No
6754,NCT03883009,No
6752,NCT03762291,No
6748,NCT04311320,No
6747,NCT03953911,No
6744,NCT02991690,No
9808,NCT03897543,No
6742,NCT03415412,No
9804,NCT03899805,No
6774,NCT03342482,No
6740,NCT03680456,No
6814,NCT03939507,No
6847,NCT03947216,No
9800,NCT03902600,No
6841,NCT04534959,No
6839,NCT03384914,No
6834,NCT03417388,No
6831,NCT03889028,No
6822,NCT03459846,No
6818,NCT04176328,No
6813,NCT03366532,No
6780,NCT02204098,No
6812,NCT04595344,No
6811,NCT04386317,No
6809,NCT03973606,No
6806,NCT04029298,No
6798,NCT03030703,No
6795,NCT02238483,No
9802,NCT03901378,No
6788,NCT00563784,No
6741,NCT04421235,No
6739,NCT03302299,No
6621,NCT04026802,No
6650,NCT03593187,No
6663,NCT04380038,No
6662,NCT03394703,No
6659,NCT03887247,No
6658,NCT01574300,No
6655,NCT01876771,No
6654,NCT04197011,No
6653,NCT03378167,No
9811,NCT03891784,No
6643,NCT00342992,No
6671,NCT04466423,No
9812,NCT03890471,No
6642,NCT03885700,No
6640,NCT03869671,No
6634,NCT03551483,No
6629,NCT04168450,No
6628,NCT04549532,No
6627,NCT03167658,No
6624,NCT03221530,No
6670,NCT00430313,No
6676,NCT04265690,No
6734,NCT03211819,No
6691,NCT03880487,No
6723,NCT00464724,No
6698,NCT03202303,No
6697,NCT03305055,No
6696,NCT03339258,No
6695,NCT03433300,No
6694,NCT03529487,No
6693,NCT03833674,No
6692,NCT03867357,No
6690,NCT04205656,No
9810,NCT03895684,No
6689,NCT04210986,No
6688,NCT04212650,No
6687,NCT03312621,No
6685,NCT03504085,No
6684,NCT03619369,No
