,NCTId,IsFDARegulatedDevice
6683,NCT02987543,No
6682,NCT03765567,No
6681,NCT03043326,No
6408,NCT03516773,No
6403,NCT03417752,No
6398,NCT03953300,No
6014,NCT03535688,No
6024,NCT03266965,No
6022,NCT03366844,No
6021,NCT03387553,No
6020,NCT03390335,No
6019,NCT03402035,No
6017,NCT03423394,No
6016,NCT03463239,No
6015,NCT03530163,No
9843,NCT03869216,No
6027,NCT03197922,No
6012,NCT03552705,No
6011,NCT03615196,No
6010,NCT03621085,No
6009,NCT03668873,No
6008,NCT03673371,No
6007,NCT03686813,No
6006,NCT03708276,No
6005,NCT03719495,No
6025,NCT03258658,No
6028,NCT03197896,No
6003,NCT03769259,No
6041,NCT02881944,No
6077,NCT01828983,No
6064,NCT02104713,No
6063,NCT02168114,No
6053,NCT02391025,No
6048,NCT02611375,No
9840,NCT03874052,No
6047,NCT02634944,No
6045,NCT02679560,No
6040,NCT02922894,No
6029,NCT03197675,No
6039,NCT02935621,No
6037,NCT02988401,No
6036,NCT03023644,No
6035,NCT03078530,No
6034,NCT03082638,No
6032,NCT03110302,No
9841,NCT03873545,No
6030,NCT03150511,No
6004,NCT03763643,No
6002,NCT03789396,No
6397,NCT03106116,No
9853,NCT03865212,No
5980,NCT04363164,No
5146,NCT04164537,No
5978,NCT04515212,No
5977,NCT04517994,No
5976,NCT04571008,No
5975,NCT04587583,No
5974,NCT04589611,No
9850,NCT03866005,No
5967,NCT02632552,No
5982,NCT04293016,No
9854,NCT03864965,No
9855,NCT03864146,No
5955,NCT04255953,No
5950,NCT03526146,No
5946,NCT04210076,No
9856,NCT03863743,No
5942,NCT03725332,No
9858,NCT03863353,No
5981,NCT04356859,No
9849,NCT03866616,No
6001,NCT03803332,No
9847,NCT03867344,No
9844,NCT03867877,No
5999,NCT03861390,No
9845,NCT03867682,No
9846,NCT03867539,No
5998,NCT03873610,No
5997,NCT03898271,No
5996,NCT03900845,No
5995,NCT03921658,No
5993,NCT03984487,No
5984,NCT04249544,No
5992,NCT04001790,No
5991,NCT04024878,No
9848,NCT03867045,No
5989,NCT04136548,No
5988,NCT04140708,No
5987,NCT04144257,No
5986,NCT04171115,No
5985,NCT04232670,No
6106,NCT01447186,No
6110,NCT01373489,No
6133,NCT01000077,No
9827,NCT03880656,No
6337,NCT04213664,No
6336,NCT04239066,No
6335,NCT04278495,No
6334,NCT04326517,No
6333,NCT04374591,No
6332,NCT04414904,No
6331,NCT04477083,No
6330,NCT03332563,No
6325,NCT04510844,No
6339,NCT03831321,No
6315,NCT01541761,No
6312,NCT03577223,No
6311,NCT04186533,No
6309,NCT04385251,No
6308,NCT04225598,No
6305,NCT03494738,No
6299,NCT01326104,No
6296,NCT02953860,No
6338,NCT03939091,No
6340,NCT03795545,No
9838,NCT03874507,No
6367,NCT03776994,No
6396,NCT02658877,No
6395,NCT03857672,No
9826,NCT03881098,No
6387,NCT03516838,No
6386,NCT03205865,No
6384,NCT04180020,No
6381,NCT03214549,No
6373,NCT04396717,No
6363,NCT03832049,No
6341,NCT03795532,No
6360,NCT03255681,No
6356,NCT04584554,No
6355,NCT04156919,No
6349,NCT03005145,No
6348,NCT04603911,No
6347,NCT03486353,No
6344,NCT02932475,No
6342,NCT03763539,No
6295,NCT02955394,No
6294,NCT03347552,No
6293,NCT03663361,No
6192,NCT03821402,No
6215,NCT03787485,No
6214,NCT03113786,No
6206,NCT04517396,No
6204,NCT04347629,No
6200,NCT02666742,No
9835,NCT03875287,No
6194,NCT04560946,No
6193,NCT03482336,No
6191,NCT01873573,No
6292,NCT03796884,No
6190,NCT03418857,No
6172,NCT00409968,No
6170,NCT00411632,No
6163,NCT00583024,No
6162,NCT00583752,No
6155,NCT00656019,No
6147,NCT00763009,No
9836,NCT03875209,No
6220,NCT03030716,No
6221,NCT02629159,No
6222,NCT02675426,No
6223,NCT02706951,No
9830,NCT03878589,No
6290,NCT03295695,No
6289,NCT03600324,No
6283,NCT00287469,No
6278,NCT00370682,No
6265,NCT01290601,No
6251,NCT04203186,No
6250,NCT04283513,No
6248,NCT04333459,No
9831,NCT03877003,No
9832,NCT03876223,No
6242,NCT04573478,No
6241,NCT04573920,No
9833,NCT03876028,No
6228,NCT02706847,No
9834,NCT03875339,No
6224,NCT04458350,No
5152,NCT03255564,No
9601,NCT04055623,No
5144,NCT03041077,No
3852,NCT04588662,No
4036,NCT04530032,No
4034,NCT00799617,No
4033,NCT00004342,No
4031,NCT02588651,No
4030,NCT03603496,No
4028,NCT03340012,No
4025,NCT02564653,No
4021,NCT04567511,No
4011,NCT04040881,No
4007,NCT03064932,No
4005,NCT04435873,No
4002,NCT02446626,No
4001,NCT03110354,No
9951,NCT03796286,No
3998,NCT03903146,No
3997,NCT01850082,No
3995,NCT02262806,No
3993,NCT03683394,No
3990,NCT03460743,No
9949,NCT03797612,No
4041,NCT03117998,No
4049,NCT03031457,No
4080,NCT03077438,No
4104,NCT03289676,No
9948,NCT03797898,No
4101,NCT03870334,No
4094,NCT03422276,No
4089,NCT02199691,No
4088,NCT03702920,No
4086,NCT04604418,No
4083,NCT04266834,No
4078,NCT03937960,No
4052,NCT02730819,No
4075,NCT04259632,No
4071,NCT04202900,No
4068,NCT04018651,No
4065,NCT01714323,No
4064,NCT04351841,No
4060,NCT02842866,No
4058,NCT03486405,No
4054,NCT03196375,No
3988,NCT04324359,No
3983,NCT01956669,No
3981,NCT04219566,No
3890,NCT03789591,No
3919,NCT03343795,No
3917,NCT03684070,No
9958,NCT03793829,No
3900,NCT03305016,No
3897,NCT04142723,No
3895,NCT04246424,No
3894,NCT04296344,No
3893,NCT04589819,No
3887,NCT02957799,No
3924,NCT04431622,No
3886,NCT04130516,No
3885,NCT03146897,No
3876,NCT04605783,No
3874,NCT03925337,No
3866,NCT04504734,No
3864,NCT03924414,No
3863,NCT04302727,No
3855,NCT03193879,No
3921,NCT01589692,No
3925,NCT04387305,No
3970,NCT04548895,No
3955,NCT02720510,No
3968,NCT04023604,No
3966,NCT03344458,No
9952,NCT03796065,No
3965,NCT03254199,No
3963,NCT03495284,No
3962,NCT03464188,No
3961,NCT03260920,No
3960,NCT03286179,No
3951,NCT03278626,No
9956,NCT03794102,No
9953,NCT03795701,No
9954,NCT03795168,No
3949,NCT04243343,No
3946,NCT03259373,No
3944,NCT03106233,No
3943,NCT04577599,No
3941,NCT03060538,No
3937,NCT03242070,No
4109,NCT04131296,No
4110,NCT04009291,No
4112,NCT03606655,No
4234,NCT03521817,No
4259,NCT04484090,No
4252,NCT00321971,No
9941,NCT03803488,No
4248,NCT03957577,No
9942,NCT03802994,No
4246,NCT03251794,No
4238,NCT03713320,No
4235,NCT04526418,No
4231,NCT03172962,No
9940,NCT03803553,No
4228,NCT02755818,No
4227,NCT04132557,No
4225,NCT03474029,No
4219,NCT02572323,No
4218,NCT04315311,No
4217,NCT04258722,No
4209,NCT03356340,No
4208,NCT02976831,No
4262,NCT04213508,No
4267,NCT03572595,No
4205,NCT04006119,No
4291,NCT03278808,No
4314,NCT03355794,No
9938,NCT03803761,No
4312,NCT03430973,No
4309,NCT01897896,No
4308,NCT04597437,No
4304,NCT03945162,No
4300,NCT03395119,No
4299,NCT04137757,No
4290,NCT04180930,No
4268,NCT03968848,No
4289,NCT03165591,No
4285,NCT03984227,No
4281,NCT04278183,No
4279,NCT03753373,No
4278,NCT03175640,No
4276,NCT04398901,No
4272,NCT03571750,No
4269,NCT03337139,No
4207,NCT04295538,No
4204,NCT03945981,No
4113,NCT04368988,No
4131,NCT04336579,No
4143,NCT02893150,No
4140,NCT02354482,No
4138,NCT04514653,No
4137,NCT03378219,No
4136,NCT03400514,No
4135,NCT04120194,No
4134,NCT02961751,No
4133,NCT04554966,No
4130,NCT03777020,No
9947,NCT03798314,No
4128,NCT03481894,No
4127,NCT04422873,No
4126,NCT04427800,No
4125,NCT04139928,No
4123,NCT04171466,No
4120,NCT03209895,No
4119,NCT03314129,No
4114,NCT02840877,No
4146,NCT04000971,No
9946,NCT03799640,No
4203,NCT04047147,No
4178,NCT04536298,No
4201,NCT03726320,No
4195,NCT03604705,No
9943,NCT03801369,No
4191,NCT03765593,No
4188,NCT04423458,No
4186,NCT04357730,No
4182,NCT03137264,No
4181,NCT04200443,No
4177,NCT03352115,No
9945,NCT03799848,No
4174,NCT03264521,No
4169,NCT03180723,No
4168,NCT01336764,No
4166,NCT03401385,No
4164,NCT03499860,No
4162,NCT00979238,No
4158,NCT02842853,No
4149,NCT04477304,No
3854,NCT04176107,No
3850,NCT04394234,No
4317,NCT04112173,No
3849,NCT03263975,No
3499,NCT04420156,No
9985,NCT03773107,No
3498,NCT03686618,No
3493,NCT03231592,No
3488,NCT03201159,No
3487,NCT01482962,No
3477,NCT04345562,No
9986,NCT03772925,No
3459,NCT03161470,No
3458,NCT00566995,No
3457,NCT03282669,No
9987,NCT03771963,No
3447,NCT03217201,No
9988,NCT03771638,No
3438,NCT03177941,No
3437,NCT03723655,No
3435,NCT04377204,No
3434,NCT04526158,No
9989,NCT03771235,No
9984,NCT03773419,No
3506,NCT02352389,No
3513,NCT03560271,No
3552,NCT03736486,No
3574,NCT04598295,No
9981,NCT03775590,No
3566,NCT02021604,No
3563,NCT03786471,No
3561,NCT03251989,No
3559,NCT04069832,No
3557,NCT03652740,No
3553,NCT03201029,No
3544,NCT03520530,No
3514,NCT00451022,No
9982,NCT03774654,No
3530,NCT03009968,No
3526,NCT04075162,No
3525,NCT03455530,No
3520,NCT03818737,No
3519,NCT03981835,No
9983,NCT03773666,No
3518,NCT03219359,No
3433,NCT03225131,No
3425,NCT03329001,No
3424,NCT03338257,No
3318,NCT03490045,No
3333,NCT04161040,No
3331,NCT03767231,No
3326,NCT03520387,No
3324,NCT00469339,No
3323,NCT01812824,No
3322,NCT03543735,No
9995,NCT03768310,No
3319,NCT03173950,No
9996,NCT03768206,No
3348,NCT04422600,No
3313,NCT03781115,No
3309,NCT03399370,No
3306,NCT03049904,No
3305,NCT04398628,No
3303,NCT03196297,No
9997,NCT03767738,No
3299,NCT03889418,No
3296,NCT04587258,No
3346,NCT04608188,No
3353,NCT04022434,No
3419,NCT03060291,No
3391,NCT04070573,No
9990,NCT03770832,No
3413,NCT04133376,No
3411,NCT03187080,No
3408,NCT03465072,No
9992,NCT03769961,No
3398,NCT03974061,No
3395,NCT03643783,No
3394,NCT04413708,No
3390,NCT02774317,No
3359,NCT03736603,No
3388,NCT04461405,No
3387,NCT03267914,No
3383,NCT04381481,No
3379,NCT03523780,No
3377,NCT01212003,No
3373,NCT03221192,No
3366,NCT03519074,No
9994,NCT03769116,No
3576,NCT04005924,No
9980,NCT03776539,No
3577,NCT01389726,No
3753,NCT03284541,No
3762,NCT03935828,No
9964,NCT03787758,No
3760,NCT04082338,No
3759,NCT03966755,No
9965,NCT03787680,No
3756,NCT01404910,No
9966,NCT03786055,No
9967,NCT03785392,No
3751,NCT03418870,No
3767,NCT04583072,No
3749,NCT03869515,No
3748,NCT04335929,No
3746,NCT02987257,No
3745,NCT03588741,No
3743,NCT04461353,No
3742,NCT01638104,No
3741,NCT02347202,No
3739,NCT04545320,No
3766,NCT03976869,No
3768,NCT03850223,No
3732,NCT03059004,No
3815,NCT00001163,No
3843,NCT03500159,No
9959,NCT03792698,No
3835,NCT03422510,No
9960,NCT03792516,No
3834,NCT02519777,No
3829,NCT04450966,No
3825,NCT04408794,No
9961,NCT03792477,No
3814,NCT03407625,No
3770,NCT04538495,No
3804,NCT04482699,No
3803,NCT03553576,No
9962,NCT03788486,No
3782,NCT03969329,No
3779,NCT03445403,No
3775,NCT03636477,No
3774,NCT04023357,No
3771,NCT03339245,No
3738,NCT03256344,No
3729,NCT02191137,No
3578,NCT04144062,No
3609,NCT03966053,No
9972,NCT03781986,No
9973,NCT03781856,No
9974,NCT03781323,No
3626,NCT01188070,No
9975,NCT03779997,No
3621,NCT03814798,No
9976,NCT03779269,No
3611,NCT04371887,No
3606,NCT04002830,No
3640,NCT03304912,No
9977,NCT03778294,No
3600,NCT04496466,No
9978,NCT03777384,No
3592,NCT03361800,No
3591,NCT04043130,No
9979,NCT03777046,No
3583,NCT04428112,No
3579,NCT03253783,No
3639,NCT04274894,No
9971,NCT03782493,No
3724,NCT04240288,No
3685,NCT03571893,No
3706,NCT02824276,No
3701,NCT01742117,No
3695,NCT03107468,No
3694,NCT04285489,No
3690,NCT04468776,No
9968,NCT03785366,No
3689,NCT03812263,No
9969,NCT03785288,No
3676,NCT03790137,No
3650,NCT03739021,No
9970,NCT03782506,No
3665,NCT04009070,No
3663,NCT03676023,No
3661,NCT04495569,No
3660,NCT03224819,No
3659,NCT01660607,No
3655,NCT03992469,No
3651,NCT04135404,No
4316,NCT03674775,No
4319,NCT04274907,No
5142,NCT04565028,No
9917,NCT03819088,No
9908,NCT03823742,No
9909,NCT03823209,No
4875,NCT03379961,No
4874,NCT04464187,No
4871,NCT02676024,No
4869,NCT03214757,No
4868,NCT03800394,No
4867,NCT03975400,No
4866,NCT04048707,No
4863,NCT04095910,No
4862,NCT01578499,No
4861,NCT03083431,No
4856,NCT04007419,No
4855,NCT04159454,No
4854,NCT00129701,No
4853,NCT04525326,No
9910,NCT03822962,No
4851,NCT04557345,No
4848,NCT03658954,No
4878,NCT04113811,No
4882,NCT03143049,No
4884,NCT04517006,No
4907,NCT01721473,No
4926,NCT03654118,No
4925,NCT01846182,No
4924,NCT03567837,No
4923,NCT04273152,No
4919,NCT03554785,No
4911,NCT04379063,No
4910,NCT04570449,No
4909,NCT03419728,No
4904,NCT03111810,No
9906,NCT03825588,No
4903,NCT02443220,No
4901,NCT03969264,No
4900,NCT03305497,No
4899,NCT04446728,No
4897,NCT02414529,No
4896,NCT03674801,No
4895,NCT03696290,No
4891,NCT04036032,No
4841,NCT04297228,No
4840,NCT03940209,No
4836,NCT04169867,No
4757,NCT03645941,No
4773,NCT03499509,No
4771,NCT04509622,No
4770,NCT00915681,No
4769,NCT03971305,No
4768,NCT01622959,No
4761,NCT03490682,No
4760,NCT03251911,No
4758,NCT03327103,No
4755,NCT04171336,No
4777,NCT04287257,No
4750,NCT03245879,No
4749,NCT04352634,No
4748,NCT04108702,No
9914,NCT03819881,No
4747,NCT04236271,No
4745,NCT04516252,No
4742,NCT03641742,No
9916,NCT03819387,No
4776,NCT03046069,No
4778,NCT02021838,No
4827,NCT03040791,No
4810,NCT04499495,No
4825,NCT04588727,No
4824,NCT03290963,No
4822,NCT03961555,No
4820,NCT04442867,No
4817,NCT03086395,No
4816,NCT03794882,No
4812,NCT03656679,No
4811,NCT04294342,No
9911,NCT03822325,No
4781,NCT03578939,No
4805,NCT03845985,No
4799,NCT04414371,No
4798,NCT03953794,No
4791,NCT04335331,No
4790,NCT03971318,No
4788,NCT04334824,No
9912,NCT03821246,No
9913,NCT03820609,No
4927,NCT03389581,No
4931,NCT04158830,No
4933,NCT03042182,No
5045,NCT04163627,No
5074,NCT04247087,No
5073,NCT04502589,No
9898,NCT03833245,No
5069,NCT03858868,No
5063,NCT03411057,No
5062,NCT02341326,No
5058,NCT03457272,No
5049,NCT03491202,No
5042,NCT03285191,No
5077,NCT03337438,No
5041,NCT03914365,No
5040,NCT03102580,No
5039,NCT03291808,No
5038,NCT02036502,No
5036,NCT04279704,No
5035,NCT03349775,No
9899,NCT03832478,No
5034,NCT03372018,No
5075,NCT03662412,No
5079,NCT04396431,No
9900,NCT03831451,No
5103,NCT03724487,No
5141,NCT03978533,No
5138,NCT04287361,No
5133,NCT03818789,No
5131,NCT03232086,No
5130,NCT03009045,No
5118,NCT04248751,No
5112,NCT03501082,No
5109,NCT02839785,No
5100,NCT03832283,No
6852,NCT00859781,No
5098,NCT03741335,No
5095,NCT03365063,No
5093,NCT03069092,No
5092,NCT04590521,No
5089,NCT03869138,No
5088,NCT04032613,No
5086,NCT03520400,No
9897,NCT03833349,No
5031,NCT04540003,No
5029,NCT02801747,No
4935,NCT04549493,No
4947,NCT03908255,No
4962,NCT03168698,No
4961,NCT03106363,No
4955,NCT03230669,No
4954,NCT02299115,No
4952,NCT03030599,No
9902,NCT03828916,No
9903,NCT03828682,No
4948,NCT03426891,No
4946,NCT04040504,No
4970,NCT03102086,No
4945,NCT03272438,No
4944,NCT04143113,No
4943,NCT03271203,No
9904,NCT03828370,No
4939,NCT03030508,No
4937,NCT04271462,No
9905,NCT03825640,No
4936,NCT03833375,No
4965,NCT04424823,No
9901,NCT03829566,No
5027,NCT03779191,No
5010,NCT03000998,No
5026,NCT02233517,No
5025,NCT04026399,No
5022,NCT03308097,No
5020,NCT04397055,No
5017,NCT03923491,No
5015,NCT04266938,No
5014,NCT04168658,No
5012,NCT04041297,No
5007,NCT03020758,No
4973,NCT02800642,No
5004,NCT03501407,No
1,NCT04474496,No
4994,NCT04043689,No
4989,NCT04071327,No
4986,NCT03230305,No
4985,NCT03785678,No
4984,NCT03693313,No
4979,NCT04030273,No
4738,NCT03634852,No
4737,NCT01859026,No
9937,NCT03804021,No
4736,NCT04431661,No
4480,NCT03602118,No
4479,NCT03532958,No
4478,NCT03433053,No
9929,NCT03810703,No
4473,NCT03284372,No
4472,NCT04211077,No
4471,NCT04557241,No
4469,NCT00570297,No
4466,NCT04395781,No
4460,NCT00248833,No
4458,NCT00292942,No
9930,NCT03810508,No
4456,NCT00412477,No
4437,NCT01877421,No
4434,NCT02067676,No
4430,NCT02930226,No
4428,NCT03141138,No
4427,NCT03436160,No
4426,NCT03531242,No
4483,NCT03054103,No
4487,NCT03352479,No
4489,NCT04245124,No
4519,NCT04247646,No
4535,NCT03660917,No
4534,NCT00656955,No
4532,NCT04386577,No
4530,NCT03282916,No
4528,NCT04607642,No
4527,NCT03132857,No
4523,NCT03897764,No
4520,NCT03266783,No
4518,NCT03303859,No
4490,NCT04191473,No
4511,NCT03593330,No
4509,NCT03955874,No
4506,NCT03543891,No
4504,NCT03655730,No
4502,NCT03452514,No
4500,NCT00418899,No
4497,NCT04356027,No
4496,NCT04518657,No
4425,NCT03609398,No
4424,NCT03718130,No
4423,NCT03882528,No
4341,NCT03163589,No
4357,NCT04344873,No
4355,NCT03030885,No
4352,NCT04561804,No
4351,NCT03159234,No
9933,NCT03807635,No
4347,NCT03502278,No
4344,NCT02661542,No
4343,NCT03309163,No
9934,NCT03805438,No
4368,NCT04059705,No
4338,NCT04333576,No
9935,NCT03804827,No
4333,NCT04375293,No
4331,NCT03315442,No
4328,NCT03172741,No
4327,NCT03653195,No
4326,NCT04534621,No
9936,NCT03804593,No
4365,NCT04418856,No
4372,NCT03483805,No
4422,NCT04268420,No
4399,NCT04293536,No
4421,NCT04296279,No
4420,NCT04314713,No
4419,NCT02799836,No
9931,NCT03810417,No
4408,NCT04334707,No
4406,NCT04204018,No
4404,NCT04266821,No
4402,NCT03579329,No
4398,NCT03719963,No
4376,NCT03360422,No
9932,NCT03807739,No
4397,NCT04569344,No
4393,NCT03351088,No
4391,NCT03714711,No
4389,NCT03404986,No
4386,NCT03185871,No
4382,NCT04139187,No
4377,NCT04379830,No
4537,NCT03890497,No
4545,NCT03828877,No
4546,NCT03671785,No
4667,NCT03780985,No
4693,NCT02258256,No
9919,NCT03818087,No
4685,NCT04075903,No
4684,NCT04580017,No
4682,NCT04044261,No
9920,NCT03817970,No
4676,NCT04598399,No
4674,NCT03683589,No
4666,NCT03482206,No
4697,NCT03168490,No
4665,NCT03711981,No
4664,NCT04512157,No
4663,NCT04349020,No
4661,NCT04579120,No
4658,NCT03437837,No
4657,NCT04171180,No
4654,NCT04516824,No
4652,NCT04198974,No
4695,NCT03239782,No
9918,NCT03818191,No
9922,NCT03814473,No
4722,NCT02094898,No
4735,NCT04450914,No
4734,NCT03914781,No
4733,NCT03280979,No
4730,NCT03366363,No
4729,NCT04266210,No
4728,NCT04119206,No
4727,NCT03247803,No
4723,NCT04034784,No
4720,NCT04049045,No
4699,NCT04478357,No
4719,NCT03274713,No
4716,NCT04577911,No
4715,NCT03512730,No
4713,NCT04542005,No
4712,NCT03259178,No
4706,NCT04474080,No
4701,NCT04246528,No
4700,NCT02274012,No
4651,NCT03486093,No
4649,NCT03992872,No
9927,NCT03811444,No
9926,NCT03812146,No
4581,NCT04368117,No
4578,NCT03176420,No
9925,NCT03812614,No
4577,NCT03579706,No
4576,NCT04026009,No
4574,NCT04203199,No
4570,NCT04385524,No
4569,NCT03853304,No
4567,NCT02023723,No
4587,NCT03613623,No
4565,NCT02661334,No
4564,NCT03021616,No
4563,NCT03418077,No
4562,NCT04451070,No
4559,NCT01747447,No
4551,NCT04596904,No
4549,NCT03905928,No
4548,NCT03403257,No
4584,NCT01704859,No
4589,NCT03710694,No
4646,NCT04384263,No
4622,NCT04568369,No
4643,NCT03494283,No
4634,NCT04263025,No
4633,NCT02249650,No
4629,NCT03982576,No
4628,NCT01695252,No
4626,NCT03709888,No
4625,NCT02476630,No
9923,NCT03813966,No
4619,NCT03747783,No
4597,NCT03655587,No
4618,NCT03598660,No
4612,NCT03584113,No
4611,NCT03183401,No
4610,NCT03640312,No
4607,NCT03804242,No
4606,NCT04092530,No
4600,NCT03953924,No
4599,NCT03859362,No
5082,NCT04300699,No
6905,NCT01751230,No
9798,NCT03904407,No
9135,NCT04478617,No
9110,NCT04495283,No
9109,NCT04495348,No
9678,NCT04000880,No
9105,NCT04498520,No
9104,NCT04499781,No
9103,NCT04499937,No
9102,NCT04501796,No
9679,NCT04000555,No
9100,NCT04502407,No
9099,NCT04502706,No
9098,NCT04505410,No
9097,NCT04506294,No
9680,NCT04000256,No
9095,NCT04506567,No
9094,NCT04508348,No
9093,NCT04508751,No
9092,NCT04510298,No
9681,NCT03999957,No
9090,NCT04513899,No
9111,NCT04495257,No
9112,NCT04494945,No
9676,NCT04002063,No
9125,NCT04483440,No
9133,NCT04478708,No
9132,NCT04479514,No
9131,NCT04479943,No
9130,NCT04480086,No
9129,NCT04480346,No
9128,NCT04481919,No
9127,NCT04482712,No
9126,NCT04483206,No
9124,NCT04484337,No
9675,NCT04002102,No
9122,NCT04485013,No
9121,NCT04485026,No
9120,NCT04485559,No
9119,NCT04485767,No
9118,NCT04486313,No
9674,NCT04002362,No
9116,NCT04486716,No
9115,NCT04488055,No
9089,NCT04513990,No
9682,NCT03999684,No
9087,NCT04515576,No
9049,NCT04551430,No
9059,NCT04541550,No
9058,NCT04542304,No
9057,NCT04542551,No
9056,NCT04545047,No
9688,NCT03995316,No
9054,NCT04546581,No
9052,NCT04548648,No
9050,NCT04549077,No
9048,NCT04551677,No
9062,NCT04539821,No
9047,NCT04553133,No
9691,NCT03993041,No
9045,NCT04554914,No
9044,NCT04555811,No
9043,NCT04556175,No
9042,NCT04556227,No
9041,NCT04558541,No
9040,NCT04558567,No
9061,NCT04540120,No
9687,NCT03995979,No
9086,NCT04516213,No
9076,NCT04524858,No
9085,NCT04517552,No
9084,NCT04517734,No
9083,NCT04518059,No
9082,NCT04519957,No
9081,NCT04523155,No
9080,NCT04523337,No
9079,NCT04523636,No
9078,NCT04524273,No
9075,NCT04524962,No
9064,NCT04539002,No
9074,NCT04526509,No
9073,NCT04526665,No
9072,NCT04526808,No
9071,NCT04528446,No
9684,NCT03997812,No
9069,NCT04531514,No
9066,NCT04535986,No
9686,NCT03996707,No
9134,NCT04478695,No
9136,NCT04477642,No
9038,NCT04560673,No
9137,NCT04474210,No
9205,NCT04393155,No
9204,NCT04398368,No
9203,NCT04398745,No
9202,NCT04399980,No
9201,NCT04400903,No
9200,NCT04401449,No
9199,NCT04401527,No
9666,NCT04009447,No
9196,NCT04404855,No
9195,NCT04404894,No
9194,NCT04406935,No
9193,NCT04407377,No
9192,NCT04409236,No
9191,NCT04410302,No
9190,NCT04410627,No
9189,NCT04411667,No
9667,NCT04007666,No
9187,NCT04414982,No
