,NCTId,IsFDARegulatedDevice
9186,NCT04415073,No
9206,NCT04392323,No
9207,NCT04392232,No
9208,NCT04391179,No
9664,NCT04014400,No
9230,NCT04374565,No
9229,NCT04374760,No
9228,NCT04375813,No
9227,NCT04378075,No
9225,NCT04378751,No
9224,NCT04378790,No
9223,NCT04379011,No
9222,NCT04379843,No
9218,NCT04382963,No
9209,NCT04389957,No
9217,NCT04383938,No
9216,NCT04384055,No
9215,NCT04386057,No
9214,NCT04386291,No
9213,NCT04387084,No
9212,NCT04388319,No
9665,NCT04010227,No
9210,NCT04388748,No
9185,NCT04417699,No
9184,NCT04417946,No
9183,NCT04419389,No
9147,NCT04463992,No
9156,NCT04452500,No
9155,NCT04456140,No
9153,NCT04459416,No
9152,NCT04460872,No
9151,NCT04461795,No
9150,NCT04462770,No
9149,NCT04463394,No
9148,NCT04463719,No
9146,NCT04466098,No
9158,NCT04452201,No
9145,NCT04466644,No
9144,NCT04467099,No
9143,NCT04467723,No
9142,NCT04469530,No
9141,NCT04469920,No
9140,NCT04471207,No
9139,NCT04472026,No
9672,NCT04002882,No
9157,NCT04452331,No
9160,NCT04449510,No
9182,NCT04421560,No
9669,NCT04004598,No
9181,NCT04422912,No
9179,NCT04424576,No
9668,NCT04007588,No
9177,NCT04426838,No
9176,NCT04427202,No
9175,NCT04428580,No
9174,NCT04429568,No
9173,NCT04430010,No
9171,NCT04433975,No
9161,NCT04448834,No
9170,NCT04436029,No
9670,NCT04003987,No
9671,NCT04003051,No
9166,NCT04440007,No
9165,NCT04441593,No
9164,NCT04443608,No
9163,NCT04444050,No
9162,NCT04448002,No
9039,NCT04559230,No
9037,NCT04561362,No
8736,NCT03315663,No
8939,NCT04475718,No
8887,NCT03796208,No
8886,NCT02522923,No
8881,NCT03241732,No
8880,NCT03600532,No
8875,NCT04019977,No
8873,NCT00759746,No
8872,NCT04497116,No
8865,NCT03256110,No
8860,NCT03945552,No
8857,NCT03454022,No
8856,NCT03905720,No
8852,NCT03723395,No
8846,NCT03471221,No
8845,NCT04149639,No
8842,NCT03592771,No
8838,NCT03235219,No
8837,NCT03784846,No
8834,NCT04475523,No
9720,NCT03969589,No
8888,NCT03383848,No
8890,NCT03422367,No
8895,NCT04233918,No
9718,NCT03971799,No
8937,NCT03434769,No
8935,NCT03635905,No
8934,NCT03164967,No
9716,NCT03975465,No
8931,NCT03895021,No
8925,NCT04068662,No
9717,NCT03972228,No
8924,NCT03808675,No
8922,NCT03859011,No
8898,NCT04004325,No
8921,NCT03687086,No
8917,NCT04154670,No
8916,NCT03771586,No
8913,NCT03770780,No
8912,NCT03356639,No
8911,NCT00248612,No
8909,NCT03609671,No
8906,NCT02564341,No
8831,NCT03727815,No
8829,NCT02871921,No
8828,NCT04363242,No
8762,NCT04481568,No
8779,NCT03212677,No
8778,NCT04086264,No
8771,NCT03377855,No
8769,NCT02754557,No
8767,NCT03354585,No
8766,NCT04034004,No
8764,NCT03261661,No
8763,NCT04179721,No
8758,NCT03564522,No
8782,NCT03135756,No
8754,NCT03183050,No
8753,NCT04458194,No
9723,NCT03964532,No
8748,NCT02140021,No
8747,NCT04374630,No
8743,NCT04488575,No
8742,NCT04443088,No
8740,NCT01954576,No
9722,NCT03966872,No
8783,NCT02061423,No
8827,NCT02853149,No
8801,NCT03912350,No
8824,NCT04030962,No
8823,NCT04407767,No
8822,NCT02905929,No
8821,NCT03137082,No
8813,NCT01671332,No
8810,NCT03136094,No
9721,NCT03967093,No
8803,NCT01921179,No
8799,NCT03170206,No
8784,NCT03750409,No
8797,NCT03158038,No
8796,NCT03852030,No
8792,NCT03283553,No
8791,NCT03385486,No
8790,NCT03300297,No
8789,NCT03947983,No
8786,NCT03395314,No
8785,NCT04123223,No
8938,NCT03890029,No
8943,NCT03935048,No
9036,NCT04563026,No
9715,NCT03976050,No
9013,NCT04580524,No
9011,NCT04580797,No
9010,NCT04581603,No
9695,NCT03989492,No
9008,NCT04582617,No
9007,NCT04583501,No
9006,NCT04584710,No
9696,NCT03985852,No
9004,NCT04586530,No
9003,NCT04587713,No
9697,NCT03985423,No
9001,NCT04588025,No
9000,NCT04591288,No
8999,NCT04592549,No
8998,NCT04592601,No
8997,NCT04592783,No
9698,NCT03984994,No
9699,NCT03984929,No
8994,NCT04594902,No
9014,NCT04579926,No
9015,NCT04579393,No
9693,NCT03990558,No
9027,NCT04568395,No
9035,NCT04563754,No
9034,NCT04564443,No
9033,NCT04565119,No
9032,NCT04565353,No
9031,NCT04565509,No
9030,NCT04566445,No
9692,NCT03991169,No
9028,NCT04567719,No
9026,NCT04568616,No
9017,NCT04577313,No
9025,NCT04569747,No
9024,NCT04570839,No
9023,NCT04570930,No
9022,NCT04572581,No
9021,NCT04575090,No
9020,NCT04576247,No
9019,NCT04576871,No
9018,NCT04577001,No
9700,NCT03984409,No
9701,NCT03983681,No
8991,NCT04597957,No
9712,NCT03976258,No
9709,NCT03979885,No
8964,NCT03233594,No
9710,NCT03979846,No
8961,NCT03718104,No
8960,NCT03595748,No
8959,NCT03436953,No
8958,NCT03410823,No
8956,NCT03611660,No
8953,NCT04606966,No
8968,NCT03185546,No
9713,NCT03976102,No
8951,NCT03197454,No
9714,NCT03976076,No
8950,NCT03900949,No
8948,NCT04571502,No
8947,NCT03762161,No
8946,NCT01743976,No
8944,NCT03869970,No
8966,NCT03149185,No
9708,NCT03980561,No
8990,NCT04598035,No
9705,NCT03981978,No
8989,NCT04598321,No
8987,NCT04599881,No
9703,NCT03982160,No
9704,NCT03982069,No
8985,NCT04604275,No
8984,NCT04605198,No
8983,NCT04605549,No
8982,NCT04605965,No
8980,NCT04607200,No
8969,NCT03370614,No
8979,NCT04607668,No
9706,NCT03980769,No
8977,NCT04609085,No
9707,NCT03980743,No
8976,NCT04437069,No
8973,NCT02422485,No
8971,NCT04182334,No
8970,NCT04524351,No
9231,NCT04374305,No
9232,NCT04373044,No
9233,NCT04372641,No
9509,NCT04125290,No
9484,NCT04150848,No
9483,NCT04150913,No
9482,NCT04152473,No
9481,NCT04152707,No
9621,NCT04044430,No
9479,NCT04154774,No
9477,NCT04160065,No
9623,NCT04042506,No
9475,NCT04162678,No
9474,NCT04164108,No
9473,NCT04166240,No
9472,NCT04166591,No
9471,NCT04169321,No
9470,NCT04170738,No
9624,NCT04040205,No
9468,NCT04171817,No
9467,NCT04173572,No
9466,NCT04174352,No
9465,NCT04174677,No
9485,NCT04149249,No
9486,NCT04148352,No
9487,NCT04146051,No
9498,NCT04134715,No
9506,NCT04126096,No
9618,NCT04046549,No
9504,NCT04128995,No
9503,NCT04129060,No
9502,NCT04131647,No
9501,NCT04131946,No
9500,NCT04132869,No
9499,NCT04134559,No
9497,NCT04134884,No
9488,NCT04145895,No
9496,NCT04137536,No
9619,NCT04044924,No
9620,NCT04044521,No
9493,NCT04142983,No
9492,NCT04143711,No
9491,NCT04144023,No
9490,NCT04145375,No
9489,NCT04145791,No
9464,NCT04176172,No
9463,NCT04178993,No
9462,NCT04179474,No
9426,NCT04214301,No
9435,NCT04209049,No
9634,NCT04037865,No
9433,NCT04210024,No
9432,NCT04210180,No
9635,NCT04036396,No
9430,NCT04211506,No
9429,NCT04211766,No
9427,NCT04214249,No
9425,NCT04216732,No
9633,NCT04038125,No
9424,NCT04218370,No
9423,NCT04218799,No
9422,NCT04219280,No
9421,NCT04219397,No
9420,NCT04220190,No
9419,NCT04221594,No
9418,NCT04221607,No
9417,NCT04222166,No
9436,NCT04207567,No
9438,NCT04207255,No
9625,NCT04039087,No
9450,NCT04195399,No
9626,NCT04038944,No
9458,NCT04183504,No
9457,NCT04186793,No
9456,NCT04188015,No
9455,NCT04188197,No
9628,NCT04038697,No
9452,NCT04188873,No
9451,NCT04192227,No
9449,NCT04195477,No
9632,NCT04038463,No
9447,NCT04196374,No
9446,NCT04200573,No
9631,NCT04038541,No
9444,NCT04201145,No
9443,NCT04203225,No
9442,NCT04203381,No
9441,NCT04204434,No
9440,NCT04204668,No
9507,NCT04126070,No
9510,NCT04124939,No
9234,NCT04372433,No
9617,NCT04047277,No
9577,NCT04076813,No
9604,NCT04054687,No
9575,NCT04079179,No
9574,NCT04080414,No
9573,NCT04080531,No
9572,NCT04080570,No
9571,NCT04081272,No
9570,NCT04082117,No
9569,NCT04082481,No
9568,NCT04083859,No
9605,NCT04054544,No
9566,NCT04084210,No
9565,NCT04084561,No
9564,NCT04086875,No
9563,NCT04087096,No
9606,NCT04053868,No
9561,NCT04088123,No
9560,NCT04088175,No
9559,NCT04088357,No
9578,NCT04075682,No
9579,NCT04074343,No
9580,NCT04073914,No
9591,NCT04060849,No
9599,NCT04056455,No
9598,NCT04056468,No
9597,NCT04057183,No
9596,NCT04057365,No
9595,NCT04058145,No
9594,NCT04058795,No
9593,NCT04059107,No
9592,NCT04059523,No
9590,NCT04064190,No
9581,NCT04073212,No
9589,NCT04066218,No
9588,NCT04068649,No
9603,NCT04055012,No
9586,NCT04068883,No
9585,NCT04071951,No
9584,NCT04072445,No
9583,NCT04072458,No
9582,NCT04072549,No
9558,NCT04088799,No
9607,NCT04052503,No
9608,NCT04049682,No
9521,NCT04116112,No
9531,NCT04108858,No
9530,NCT04109222,No
9529,NCT04109924,No
9528,NCT04110236,No
9527,NCT04110522,No
9525,NCT04113746,No
9524,NCT04114942,No
9522,NCT04115735,No
9520,NCT04118036,No
9613,NCT04048590,No
9519,NCT04118153,No
9518,NCT04118998,No
9517,NCT04119024,No
9516,NCT04121312,No
9616,NCT04047420,No
9514,NCT04121858,No
9513,NCT04123041,No
9512,NCT04123574,No
9614,NCT04047836,No
9534,NCT04104321,No
9555,NCT04090528,No
9546,NCT04093050,No
9554,NCT04090684,No
9553,NCT04090775,No
9609,NCT04049669,No
9551,NCT04091022,No
9550,NCT04091061,No
9549,NCT04092101,No
9548,NCT04092387,No
9547,NCT04092777,No
9545,NCT04094363,No
9612,NCT04049227,No
9544,NCT04094857,No
9542,NCT04096937,No
9541,NCT04097717,No
9540,NCT04098744,No
9539,NCT04103060,No
9538,NCT04103385,No
9611,NCT04049331,No
9536,NCT04103931,No
9416,NCT04222712,No
9415,NCT04223635,No
9414,NCT04225585,No
9413,NCT04226027,No
9299,NCT04316715,No
9298,NCT04317417,No
9652,NCT04018599,No
9296,NCT04318145,No
9295,NCT04319094,No
9294,NCT04319198,No
9293,NCT04319224,No
9292,NCT04319952,No
9291,NCT04320381,No
9653,NCT04018274,No
9289,NCT04322162,No
9654,NCT04017936,No
9287,NCT04323176,No
9286,NCT04323254,No
9285,NCT04327596,No
9284,NCT04328467,No
9283,NCT04329832,No
9282,NCT04330183,No
9281,NCT04330391,No
9300,NCT04315883,No
9301,NCT04315558,No
9302,NCT04314778,No
9314,NCT04305184,No
9322,NCT04295642,No
9321,NCT04298281,No
9320,NCT04299438,No
9319,NCT04300478,No
9318,NCT04300777,No
9317,NCT04302948,No
9316,NCT04304495,No
9315,NCT04305145,No
9313,NCT04305587,No
9303,NCT04313400,No
9312,NCT04305600,No
9311,NCT04305613,No
9310,NCT04305743,No
9309,NCT04306146,No
9307,NCT04307004,No
9306,NCT04309812,No
9305,NCT04309825,No
9651,NCT04019197,No
9280,NCT04330482,No
9279,NCT04330716,No
9278,NCT04332523,No
9659,NCT04016233,No
9252,NCT04353206,No
9251,NCT04354246,No
9250,NCT04354454,No
9249,NCT04354467,No
9248,NCT04355143,No
9247,NCT04355650,No
9246,NCT04355897,No
9245,NCT04357717,No
9243,NCT04359199,No
9658,NCT04017130,No
9242,NCT04360824,No
9241,NCT04364282,No
9240,NCT04365153,No
9239,NCT04365543,No
9238,NCT04367246,No
9237,NCT04368364,No
9660,NCT04016077,No
9235,NCT04370002,No
9253,NCT04351880,No
9255,NCT04349436,No
9277,NCT04332861,No
9267,NCT04341675,No
9276,NCT04334356,No
9275,NCT04334382,No
9274,NCT04335682,No
9272,NCT04337021,No
9271,NCT04339998,No
9270,NCT04340570,No
9656,NCT04017390,No
9268,NCT04341311,No
9266,NCT04341727,No
9257,NCT04348708,No
9265,NCT04342663,No
9264,NCT04342689,No
9263,NCT04342728,No
9262,NCT04342871,No
9261,NCT04344184,No
9260,NCT04344457,No
9259,NCT04344561,No
9258,NCT04344860,No
9323,NCT04295135,No
9324,NCT04294641,No
9325,NCT04294225,No
9381,NCT04243486,No
9389,NCT04240756,No
9388,NCT04240951,No
9387,NCT04241913,No
9386,NCT04241939,No
9385,NCT04242147,No
9384,NCT04242186,No
9640,NCT04026711,No
9641,NCT04026581,No
9380,NCT04246996,No
9639,NCT04027010,No
9379,NCT04247828,No
9642,NCT04025463,No
9377,NCT04251026,No
9643,NCT04025372,No
9644,NCT04024631,No
9374,NCT04253782,No
9645,NCT04022980,No
9372,NCT04254653,No
9390,NCT04240691,No
9392,NCT04239040,No
9370,NCT04254692,No
9404,NCT04232267,No
9412,NCT04226092,No
9636,NCT04033237,No
9410,NCT04227847,No
9409,NCT04228055,No
9408,NCT04228289,No
9407,NCT04229979,No
9406,NCT04231318,No
9405,NCT04232124,No
9403,NCT04233073,No
9393,NCT04238481,No
9401,NCT04233671,No
9400,NCT04234581,No
9399,NCT04235686,No
9398,NCT04235725,No
9397,NCT04235751,No
9396,NCT04235907,No
9395,NCT04236635,No
9638,NCT04032834,No
9371,NCT04254666,No
9369,NCT04256317,No
9326,NCT04294043,No
9336,NCT04284514,No
9344,NCT04278157,No
9343,NCT04278781,No
9342,NCT04279587,No
9341,NCT04279847,No
9648,NCT04021771,No
9339,NCT04282668,No
9338,NCT04283539,No
9337,NCT04283630,No
9335,NCT04285814,No
9346,NCT04276194,No
9334,NCT04287374,No
9649,NCT04021602,No
9332,NCT04291066,No
9331,NCT04291755,No
9330,NCT04292119,No
9329,NCT04292600,No
9328,NCT04293406,No
9327,NCT04294004,No
9647,NCT04022707,No
9347,NCT04274764,No
9368,NCT04257045,No
9359,NCT04263259,No
9367,NCT04257136,No
9366,NCT04257474,No
9365,NCT04258319,No
9364,NCT04259645,No
9363,NCT04260048,No
9362,NCT04262180,No
9361,NCT04262869,No
9360,NCT04263233,No
9358,NCT04263831,No
9348,NCT04273282,No
9357,NCT04264897,No
9356,NCT04267250,No
9355,NCT04268745,No
9353,NCT04269707,No
9352,NCT04269772,No
9351,NCT04270474,No
9350,NCT04270682,No
9349,NCT04273139,No
8737,NCT03126981,No
8734,NCT02958969,No
6855,NCT02878850,No
7594,NCT03936738,No
7554,NCT03937856,No
9770,NCT03927053,No
9771,NCT03926741,No
7551,NCT04525651,No
7547,NCT04602416,No
7545,NCT03343197,No
7539,NCT04031326,No
7538,NCT03950986,No
7529,NCT03338530,No
9772,NCT03924557,No
7526,NCT01299116,No
7511,NCT03127397,No
7510,NCT03431558,No
9773,NCT03922724,No
9774,NCT03922529,No
7508,NCT04092257,No
7507,NCT04096521,No
7506,NCT04579328,No
7501,NCT04050449,No
7556,NCT03965676,No
7558,NCT03207750,No
7561,NCT03005054,No
7580,NCT03834584,No
7591,NCT03844061,No
7590,NCT03839719,No
7589,NCT03967912,No
7586,NCT03077919,No
7585,NCT04035382,No
7584,NCT04046965,No
7582,NCT03932929,No
7581,NCT03705377,No
7579,NCT03842111,No
9769,NCT03927105,No
7576,NCT04045132,No
7575,NCT04398784,No
7571,NCT03060109,No
7570,NCT04238910,No
7569,NCT04322357,No
7568,NCT02758236,No
7567,NCT03870204,No
7566,NCT04072211,No
7497,NCT04471974,No
7495,NCT03605888,No
9775,NCT03922204,No
9777,NCT03920878,No
7429,NCT03207152,No
7424,NCT01768650,No
7423,NCT03276572,No
7419,NCT03713970,No
7416,NCT03503097,No
7413,NCT04060017,No
7411,NCT04387019,No
7410,NCT02595034,No
9778,NCT03919175,No
7438,NCT04043182,No
7403,NCT03379220,No
7400,NCT03395028,No
7399,NCT04020471,No
7397,NCT03567421,No
7395,NCT03758846,No
7393,NCT00737893,No
7391,NCT04094298,No
7380,NCT03521154,No
7431,NCT02706873,No
7439,NCT04302649,No
7486,NCT03366454,No
7470,NCT00902798,No
7485,NCT03397420,No
7484,NCT03429257,No
7483,NCT03571932,No
7482,NCT03585361,No
7481,NCT03822611,No
7477,NCT02368106,No
3293,NCT00341835,No
7472,NCT03412136,No
7468,NCT03964792,No
7440,NCT02215200,No
7467,NCT04116463,No
7465,NCT01212029,No
7456,NCT04360681,No
7455,NCT03282110,No
7454,NCT03733301,No
7452,NCT03334422,No
7451,NCT03334396,No
7445,NCT04533464,No
7592,NCT04146168,No
9767,NCT03928288,No
7376,NCT00756600,No
7599,NCT04320576,No
7721,NCT04160169,No
7720,NCT04244799,No
7716,NCT04044235,No
7715,NCT03555435,No
7714,NCT04133766,No
7711,NCT02843178,No
7710,NCT04379414,No
7709,NCT02764528,No
9758,NCT03936465,No
7705,NCT04377412,No
9759,NCT03933904,No
7702,NCT03371225,No
7700,NCT04055181,No
7697,NCT04016909,No
7693,NCT03406013,No
7691,NCT02052037,No
7687,NCT04053842,No
7685,NCT03478553,No
7684,NCT03502096,No
7722,NCT04115813,No
7728,NCT03916796,No
7729,NCT04248088,No
7752,NCT04312334,No
7773,NCT04373460,No
7766,NCT03441867,No
7765,NCT04098419,No
9756,NCT03937453,No
7763,NCT04287075,No
7759,NCT03971435,No
7754,NCT03255941,No
7753,NCT04092114,No
7751,NCT03529695,No
7730,NCT03541941,No
7750,NCT03453866,No
7746,NCT04012749,No
7744,NCT03308812,No
7742,NCT04169269,No
9757,NCT03936985,No
7737,NCT03774602,No
7736,NCT03210415,No
7732,NCT03158558,No
7683,NCT03935282,No
7681,NCT03753360,No
7680,NCT03000374,No
7613,NCT03464409,No
7629,NCT03193398,No
7628,NCT03527641,No
7627,NCT04242160,No
7626,NCT03446131,No
7621,NCT02114229,No
9763,NCT03931772,No
7618,NCT03005418,No
7616,NCT04075513,No
7612,NCT04366284,No
9762,NCT03933488,No
7610,NCT02032277,No
7609,NCT03894241,No
9765,NCT03929237,No
9766,NCT03929211,No
7604,NCT03357224,No
7603,NCT01287104,No
7602,NCT04011176,No
7600,NCT04271150,No
7630,NCT03432715,No
7633,NCT03580538,No
7679,NCT03289130,No
7664,NCT03393637,No
7678,NCT01968590,No
7677,NCT03677674,No
7674,NCT03170297,No
7673,NCT03266120,No
9760,NCT03933631,No
9761,NCT03933540,No
7669,NCT04377581,No
7668,NCT04178538,No
7663,NCT03059082,No
7639,NCT02910557,No
7662,NCT03755401,No
7661,NCT04230967,No
7656,NCT03272074,No
7653,NCT04113135,No
7652,NCT03672461,No
7650,NCT03850509,No
7646,NCT03643978,No
7644,NCT02887235,No
7377,NCT02975596,No
7372,NCT03952182,No
8730,NCT04178577,No
9787,NCT03913169,No
7060,NCT01121250,No
7048,NCT01901887,No
7043,NCT03309046,No
7042,NCT04504630,No
7037,NCT03080246,No
7029,NCT03199222,No
7026,NCT03237013,No
7021,NCT03483649,No
7018,NCT01992263,No
7016,NCT03607331,No
9791,NCT03908996,No
9792,NCT03907917,No
7013,NCT04581317,No
7012,NCT03712098,No
7009,NCT03403166,No
7007,NCT03321292,No
7005,NCT03532139,No
7003,NCT03398395,No
7002,NCT02186093,No
7071,NCT01912287,No
9790,NCT03910114,No
7074,NCT03866837,No
7110,NCT04545606,No
9788,NCT03912363,No
7127,NCT04287478,No
7126,NCT04387812,No
7125,NCT04481048,No
7124,NCT04534972,No
7123,NCT04575402,No
7122,NCT04586049,No
7114,NCT02905981,No
9789,NCT03912064,No
7077,NCT04241133,No
7098,NCT03127293,No
7095,NCT03077126,No
7094,NCT04023084,No
7092,NCT04476901,No
7091,NCT04531592,No
7088,NCT03279120,No
7086,NCT03354351,No
7078,NCT03833219,No
9794,NCT03906630,No
6992,NCT04122326,No
6959,NCT01599767,No
6884,NCT03039465,No
6909,NCT04442620,No
6908,NCT04589676,No
9602,NCT04055168,No
6900,NCT04336397,No
6898,NCT03545217,No
6896,NCT03736395,No
6891,NCT04523259,No
6890,NCT03200886,No
6881,NCT04360044,No
6913,NCT03248583,No
6879,NCT03582176,No
6871,NCT03649191,No
6867,NCT03852628,No
9797,NCT03904420,No
6865,NCT03660696,No
6861,NCT03682263,No
6858,NCT03663452,No
6857,NCT03772730,No
6912,NCT03952949,No
6914,NCT04606342,No
6947,NCT03262766,No
6935,NCT04522973,No
6946,NCT03298724,No
6944,NCT03521856,No
6943,NCT04251091,No
6941,NCT01707030,No
6939,NCT02080923,No
6938,NCT03339648,No
6937,NCT03488875,No
6936,NCT03826303,No
6933,NCT01955382,No
9796,NCT03904615,No
6932,NCT03767699,No
6931,NCT03890666,No
6928,NCT04120363,No
6927,NCT03936582,No
6925,NCT03762772,No
6923,NCT03370991,No
6922,NCT01829620,No
6920,NCT04537689,No
7129,NCT03143179,No
7142,NCT01046825,No
7371,NCT03882515,No
7144,NCT03992274,No
7318,NCT04233944,No
9780,NCT03916822,No
7315,NCT03144427,No
7312,NCT04590963,No
7310,NCT04028180,No
7309,NCT04474093,No
7307,NCT04574869,No
7301,NCT03623022,No
7299,NCT03920137,No
7298,NCT02946736,No
9781,NCT03916809,No
7295,NCT03905668,No
7291,NCT02825654,No
7290,NCT03079999,No
7285,NCT03227861,No
7284,NCT01175993,No
7278,NCT02949037,No
7277,NCT03236012,No
7276,NCT03416348,No
7319,NCT03869060,No
7320,NCT04298138,No
7323,NCT03544632,No
7353,NCT03385304,No
7366,NCT04602806,No
7365,NCT02289287,No
7364,NCT04063592,No
7363,NCT03447860,No
7362,NCT02237196,No
7361,NCT03962712,No
7356,NCT01670877,No
7355,NCT03386539,No
7352,NCT03065101,No
7330,NCT00204477,No
7351,NCT03138564,No
7348,NCT02689713,No
7347,NCT02877680,No
7346,NCT03492021,No
7342,NCT01866735,No
7338,NCT03026556,No
7336,NCT01459107,No
7331,NCT04565366,No
9783,NCT03914573,No
9784,NCT03914469,No
7275,NCT04071600,No
7186,NCT04370977,No
7194,NCT03829358,No
7193,NCT03885973,No
7192,NCT03973593,No
7191,NCT04135625,No
7190,NCT04166370,No
7189,NCT04185597,No
7188,NCT04234815,No
7187,NCT04286243,No
7175,NCT02764983,No
7196,NCT03745495,No
7172,NCT03433183,No
7166,NCT03865680,No
7164,NCT03499951,No
7162,NCT04568330,No
7161,NCT03075475,No
7159,NCT03668678,No
7148,NCT03857360,No
7146,NCT03830840,No
7195,NCT03824756,No
7197,NCT03555669,No
7271,NCT02465307,No
7242,NCT04561765,No
9785,NCT03913494,No
7269,NCT03052010,No
7267,NCT02938975,No
7263,NCT04589377,No
7261,NCT01761396,No
7259,NCT03992001,No
7244,NCT03211884,No
7243,NCT03358563,No
9786,NCT03913260,No
7198,NCT03254628,No
7232,NCT03288233,No
7229,NCT04330326,No
7211,NCT01872390,No
7209,NCT01930084,No
7203,NCT02927496,No
7202,NCT02929121,No
7201,NCT02929134,No
7199,NCT03074799,No
7781,NCT03594734,No
7782,NCT03698279,No
7783,NCT04201613,No
8501,NCT03582683,No
8434,NCT03885232,No
8430,NCT02808702,No
8428,NCT03613038,No
8420,NCT02944578,No
8416,NCT02874989,No
8415,NCT03806751,No
8412,NCT03832933,No
8409,NCT01253161,No
8407,NCT02708069,No
8406,NCT04372823,No
8405,NCT03781154,No
9733,NCT03956056,No
8398,NCT02706964,No
8396,NCT02693327,No
8395,NCT03921242,No
8391,NCT02860442,No
8388,NCT04300049,No
8382,NCT03342872,No
8380,NCT03458013,No
8436,NCT03333252,No
8437,NCT00679289,No
8439,NCT02511301,No
9730,NCT03961633,No
9729,NCT03961932,No
8491,NCT03778177,No
8486,NCT03055598,No
8485,NCT03933345,No
8483,NCT04232657,No
8481,NCT02710318,No
8478,NCT02929667,No
8474,NCT01804452,No
8466,NCT00574769,No
8441,NCT00621530,No
8462,NCT03900754,No
9731,NCT03961308,No
8457,NCT02621944,No
8450,NCT03677739,No
