,NCTId,IsFDARegulatedDevice
8449,NCT03937687,No
8448,NCT04253483,No
8447,NCT04294264,No
8446,NCT04357964,No
8373,NCT03929939,No
8371,NCT03249103,No
9735,NCT03954392,No
8273,NCT03069352,No
8306,NCT04567394,No
8305,NCT03367845,No
9736,NCT03953898,No
8297,NCT04206787,No
8294,NCT03280836,No
8286,NCT03817931,No
8280,NCT01910402,No
8276,NCT02929485,No
9737,NCT03951883,No
8309,NCT04188106,No
8270,NCT03170700,No
8269,NCT04117022,No
8267,NCT03917979,No
8266,NCT03584945,No
8264,NCT04491591,No
9739,NCT03948386,No
8261,NCT03223337,No
8257,NCT03634397,No
8307,NCT04208685,No
8310,NCT03482440,No
8366,NCT04548596,No
8339,NCT03574584,No
8364,NCT04474405,No
8360,NCT00074802,No
8354,NCT03672240,No
8346,NCT03848312,No
8344,NCT04427527,No
8343,NCT03737318,No
8341,NCT02955537,No
8340,NCT04254562,No
8336,NCT04205539,No
8311,NCT04097353,No
8334,NCT04060030,No
8327,NCT04369742,No
8326,NCT03206775,No
8319,NCT04514471,No
8318,NCT04362189,No
8317,NCT03717233,No
8315,NCT03637972,No
8314,NCT03404219,No
8500,NCT03841682,No
8509,NCT01239368,No
7784,NCT04072757,No
8510,NCT04473729,No
8677,NCT03071406,No
8672,NCT04230499,No
8671,NCT04042909,No
8669,NCT01505868,No
8668,NCT03456804,No
8661,NCT03629678,No
8659,NCT03592264,No
8653,NCT03494166,No
8652,NCT04305457,No
8651,NCT03229057,No
8647,NCT03238456,No
8643,NCT03932032,No
8642,NCT03502681,No
8637,NCT03608085,No
8634,NCT02019667,No
8625,NCT03310918,No
8624,NCT04207060,No
8623,NCT04313504,No
8622,NCT03616171,No
8678,NCT02829931,No
8679,NCT02513563,No
8683,NCT02086604,No
8708,NCT01941810,No
9724,NCT03964454,No
8728,NCT03722316,No
8722,NCT04524104,No
8716,NCT03602014,No
8715,NCT04154618,No
8713,NCT04221997,No
8711,NCT02973399,No
8709,NCT02022423,No
8707,NCT03758625,No
8684,NCT03315507,No
8705,NCT02295059,No
8704,NCT02963090,No
8701,NCT04118972,No
8698,NCT03384836,No
8696,NCT03614949,No
9725,NCT03963908,No
8693,NCT03868930,No
8688,NCT04159896,No
8621,NCT04563520,No
8618,NCT02538614,No
8617,NCT03219307,No
8523,NCT03731598,No
8545,NCT04580810,No
8544,NCT03267043,No
8543,NCT03674944,No
8541,NCT03199196,No
8539,NCT03745040,No
8538,NCT04170062,No
8533,NCT02605200,No
8532,NCT01439750,No
9727,NCT03962725,No
8553,NCT03135249,No
8521,NCT04018092,No
8520,NCT04258332,No
9728,NCT03962049,No
8519,NCT03372811,No
8518,NCT03602456,No
8515,NCT01352286,No
8513,NCT03849716,No
8511,NCT03406260,No
8548,NCT04231851,No
8555,NCT03560232,No
8616,NCT03854032,No
8582,NCT04471337,No
8611,NCT03653637,No
8609,NCT03200366,No
8601,NCT04234568,No
8598,NCT03051997,No
8596,NCT03277573,No
9726,NCT03962894,No
8593,NCT03317795,No
8583,NCT04454424,No
8574,NCT03483441,No
8557,NCT03281161,No
8573,NCT03574974,No
8570,NCT02133846,No
8568,NCT04502524,No
8564,NCT02835495,No
8563,NCT03398902,No
8561,NCT03622697,No
8559,NCT04051229,No
8558,NCT04401904,No
8246,NCT03028948,No
8245,NCT03112720,No
8244,NCT04150055,No
8242,NCT04492462,No
7939,NCT03360799,No
9751,NCT03940508,No
7933,NCT03984747,No
7925,NCT01107626,No
7921,NCT03932799,No
7920,NCT03141567,No
9752,NCT03938974,No
9753,NCT03938103,No
7907,NCT03455127,No
7906,NCT03631719,No
7905,NCT04034381,No
7904,NCT04119375,No
7903,NCT04216030,No
7902,NCT02848235,No
7898,NCT03884816,No
7896,NCT03124277,No
7888,NCT03135366,No
7887,NCT03371186,No
7886,NCT03880006,No
9750,NCT03940950,No
7957,NCT03527186,No
7958,NCT03991182,No
7994,NCT03537729,No
8010,NCT03736382,No
8009,NCT04026295,No
8008,NCT03701711,No
8001,NCT02949128,No
8000,NCT04498975,No
7998,NCT02831582,No
7997,NCT02132650,No
7996,NCT01058395,No
7992,NCT00369785,No
7959,NCT03343158,No
7989,NCT04032106,No
7985,NCT02760030,No
7984,NCT02940301,No
7980,NCT00775645,No
7971,NCT02169024,No
7969,NCT03341858,No
7967,NCT01124695,No
7965,NCT02865187,No
7885,NCT03944395,No
7880,NCT03511443,No
7878,NCT03563040,No
7801,NCT03461120,No
7827,NCT02607865,No
7818,NCT03208686,No
7817,NCT03376633,No
7815,NCT02849080,No
7811,NCT04243265,No
7810,NCT03136484,No
7803,NCT03250364,No
7802,NCT04484649,No
7800,NCT03798548,No
9755,NCT03937531,No
7799,NCT04060342,No
7796,NCT03334266,No
7794,NCT03399786,No
7793,NCT02963922,No
7792,NCT04023487,No
7788,NCT01957813,No
7787,NCT03325062,No
7785,NCT04393246,No
7828,NCT01374906,No
7837,NCT04378309,No
7876,NCT03817736,No
7860,NCT04465708,No
7873,NCT03751124,No
7872,NCT04027218,No
7870,NCT03744507,No
7866,NCT03823898,No
7864,NCT03328572,No
7862,NCT03828201,No
9754,NCT03938077,No
7861,NCT03862963,No
7859,NCT04137250,No
7838,NCT04281264,No
7857,NCT02697422,No
7856,NCT02386098,No
7854,NCT03014414,No
7844,NCT02229851,No
7843,NCT04345393,No
7842,NCT01615237,No
7841,NCT03191253,No
7840,NCT03872375,No
8011,NCT03896165,No
8012,NCT02912078,No
8014,NCT03176004,No
8166,NCT02303392,No
8185,NCT02266576,No
9740,NCT03948139,No
8178,NCT02049541,No
8177,NCT02077959,No
8174,NCT02992522,No
8169,NCT01535924,No
9741,NCT03947749,No
9742,NCT03945721,No
8162,NCT04390243,No
8190,NCT04501536,No
8161,NCT03569059,No
8157,NCT03353922,No
8153,NCT03097016,No
8148,NCT03168529,No
9743,NCT03945474,No
8147,NCT03325946,No
8145,NCT01141049,No
8143,NCT03246113,No
8186,NCT01343056,No
8193,NCT04470544,No
8140,NCT03205709,No
8217,NCT03227575,No
8237,NCT04363450,No
8236,NCT03511001,No
8233,NCT03130699,No
8230,NCT03344419,No
8229,NCT03740139,No
8226,NCT03810365,No
8225,NCT04204447,No
8223,NCT00775476,No
8216,NCT03202277,No
8199,NCT03057119,No
8214,NCT03557294,No
8209,NCT03459118,No
8207,NCT03313375,No
8205,NCT03181022,No
8204,NCT04189523,No
8203,NCT03865758,No
8202,NCT03278340,No
8201,NCT03003949,No
8141,NCT04212351,No
8139,NCT03711500,No
8018,NCT04075877,No
8056,NCT03710109,No
8075,NCT03874793,No
8072,NCT03015896,No
8071,NCT03665675,No
8070,NCT03555331,No
9746,NCT03943238,No
8067,NCT04332172,No
8061,NCT02272998,No
8058,NCT04464993,No
9747,NCT03942549,No
8088,NCT03893708,No
8050,NCT03389750,No
8049,NCT01408147,No
8039,NCT03771417,No
8033,NCT03625570,No
9748,NCT03941743,No
9749,NCT03941730,No
8024,NCT03343106,No
8021,NCT04387734,No
8076,NCT02967016,No
8089,NCT03489434,No
8136,NCT02566317,No
8107,NCT04043936,No
8134,NCT00000273,No
8132,NCT03599193,No
8121,NCT04007913,No
8118,NCT03637296,No
8117,NCT03730259,No
8115,NCT04441307,No
8109,NCT03312387,No
8108,NCT03694418,No
9745,NCT03944746,No
8092,NCT03481049,No
8104,NCT04106882,No
8101,NCT03887793,No
8098,NCT03582566,No
8097,NCT03772210,No
8096,NCT03790358,No
8095,NCT04294966,No
8094,NCT02825771,No
8093,NCT02952352,No
3294,NCT01416467,No
9999,NCT03766373,No
3094,NCT03207880,No
2088,NCT04372108,No
2090,NCT03722589,No
3068,NCT03679676,No
1427,NCT00584805,No
1165,NCT03845400,No
1688,NCT03947593,No
2716,NCT04364074,No
3059,NCT03427411,No
1686,NCT03096418,No
3058,NCT03644914,No
2717,NCT03127358,No
1163,NCT04582266,No
2358,NCT04481373,No
2357,NCT03678870,No
1682,NCT04003454,No
1161,NCT03202680,No
1679,NCT00976833,No
1678,NCT03921294,No
2723,NCT03822182,No
2354,NCT03219372,No
1157,NCT03599739,No
1676,NCT03264131,No
2353,NCT01238432,No
1674,NCT03621826,No
2089,NCT03400345,No
3071,NCT03982511,No
2727,NCT03029702,No
2086,NCT04371419,No
2068,NCT03266939,No
3083,NCT03978442,No
2070,NCT03492229,No
2071,NCT00204048,No
1419,NCT03981952,No
2374,NCT03976336,No
2703,NCT03826290,No
3080,NCT03679117,No
1702,NCT04201028,No
1701,NCT01950572,No
1700,NCT03224416,No
2075,NCT04358900,No
3078,NCT03776201,No
1173,NCT04542915,No
3076,NCT03917875,No
1171,NCT00339924,No
2081,NCT03963375,No
1698,NCT02742532,No
2367,NCT04266314,No
2366,NCT04033432,No
2707,NCT02939287,No
2082,NCT03844412,No
1695,NCT00833963,No
2726,NCT03577990,No
2351,NCT04116229,No
1386,NCT02908932,No
2113,NCT03597516,No
2751,NCT03930745,No
1657,NCT04550455,No
2120,NCT03404531,No
2338,NCT03240068,No
2337,NCT04374552,No
2336,NCT03984838,No
2335,NCT02968381,No
2757,NCT03642769,No
2758,NCT04346615,No
2759,NCT02903433,No
1136,NCT03906006,No
1650,NCT01329679,No
2121,NCT03518294,No
3019,NCT00481754,No
2122,NCT03337217,No
1648,NCT04604145,No
3018,NCT02808143,No
1134,NCT04560933,No
1133,NCT03078751,No
2334,NCT03640208,No
2765,NCT04135443,No
1443,NCT03876665,No
2332,NCT03263195,No
2749,NCT03990350,No
1144,NCT04026321,No
2101,NCT03877497,No
2344,NCT04323267,No
2350,NCT04221633,No
2732,NCT03295994,No
2733,NCT03163849,No
3043,NCT02240407,No
1672,NCT03536676,No
1152,NCT03168854,No
1670,NCT03789721,No
2737,NCT03211156,No
2738,NCT03338114,No
2103,NCT03411278,No
1432,NCT03140488,No
2105,NCT04211545,No
1667,NCT04459455,No
2742,NCT03156283,No
2744,NCT03837860,No
1149,NCT04342806,No
1663,NCT03575468,No
1662,NCT04335812,No
2346,NCT03340051,No
1661,NCT03659656,No
3034,NCT03884478,No
1145,NCT03291782,No
3033,NCT03058692,No
3084,NCT04533607,No
2066,NCT02043574,No
2065,NCT03429413,No
3135,NCT02461758,No
1750,NCT04136951,No
1208,NCT04074928,No
1395,NCT03904186,No
3126,NCT00774254,No
1743,NCT03763591,No
3123,NCT03351140,No
1741,NCT03095807,No
1740,NCT04349072,No
2654,NCT02281747,No
3121,NCT03882957,No
3120,NCT02124044,No
2403,NCT03960970,No
1739,NCT03054597,No
1397,NCT00289315,No
1204,NCT03674970,No
2659,NCT03970642,No
2660,NCT03340233,No
1202,NCT03807531,No
2028,NCT03973489,No
2664,NCT04113733,No
1197,NCT04507204,No
2399,NCT02840097,No
2030,NCT03269721,No
1751,NCT03576755,No
2650,NCT03219177,No
2697,NCT01863719,No
3138,NCT04564209,No
2636,NCT03791814,No
2637,NCT04276558,No
1997,NCT04461184,No
1216,NCT03893032,No
1998,NCT03711630,No
1759,NCT02870231,No
2638,NCT03865199,No
2003,NCT03964974,No
2639,NCT03075670,No
2640,NCT03099954,No
2642,NCT03359421,No
2006,NCT02550366,No
2644,NCT03613714,No
2007,NCT02698670,No
2008,NCT03323008,No
2009,NCT02233192,No
1389,NCT02898779,No
1392,NCT03713918,No
2407,NCT02055222,No
3142,NCT04131504,No
2647,NCT03625492,No
2014,NCT04177472,No
1213,NCT03310580,No
2398,NCT04469036,No
2665,NCT03199313,No
2032,NCT01354613,No
2033,NCT01511640,No
3096,NCT04097834,No
2379,NCT03623633,No
1184,NCT03467737,No
2052,NCT03999099,No
1413,NCT03591510,No
2378,NCT02470260,No
1182,NCT04496414,No
1415,NCT02544334,No
2054,NCT01982149,No
2055,NCT02859142,No
2693,NCT00342732,No
1713,NCT03642847,No
1179,NCT01769456,No
1178,NCT01772823,No
1177,NCT03180853,No
1176,NCT02941042,No
2696,NCT03307356,No
2059,NCT04275297,No
3090,NCT04148118,No
2060,NCT03982602,No
3088,NCT03308721,No
2061,NCT04326036,No
2062,NCT03490188,No
1721,NCT03336567,No
3099,NCT03992729,No
2688,NCT04105166,No
1733,NCT03529214,No
2035,NCT03978234,No
2036,NCT03342196,No
2037,NCT03055429,No
2669,NCT03404349,No
1400,NCT00652574,No
2038,NCT03922061,No
2395,NCT03731351,No
2672,NCT03294538,No
1734,NCT04073940,No
3109,NCT04371536,No
1732,NCT03511937,No
1407,NCT03430310,No
2392,NCT03800628,No
3107,NCT04235764,No
1404,NCT00655811,No
2385,NCT02714413,No
3105,NCT04079582,No
2683,NCT03004443,No
2047,NCT03341078,No
1729,NCT03248141,No
1189,NCT03532230,No
1187,NCT02895997,No
1645,NCT02918435,No
1129,NCT03243305,No
1127,NCT03073343,No
2273,NCT03798691,No
1559,NCT03931395,No
2216,NCT04031729,No
1072,NCT04406714,No
2270,NCT04203238,No
2218,NCT01702428,No
2911,NCT03438227,No
2269,NCT03416738,No
1492,NCT03155841,No
1068,NCT04075578,No
2222,NCT03271931,No
2906,NCT02988245,No
2225,NCT03236155,No
2838,NCT04294303,No
2904,NCT03304548,No
2902,NCT02790502,No
2901,NCT04134923,No
1550,NCT02963376,No
2899,NCT04090879,No
2842,NCT03748420,No
2227,NCT03930420,No
2897,NCT04434664,No
1547,NCT02542046,No
2896,NCT03252223,No
1560,NCT04054947,No
2831,NCT02776917,No
2193,NCT03709823,No
2830,NCT01484717,No
2931,NCT00256217,No
1569,NCT04127058,No
2199,NCT03266471,No
2930,NCT03399500,No
1482,NCT03051386,No
2274,NCT03489356,No
1483,NCT02386150,No
2203,NCT02698722,No
2204,NCT01254669,No
2927,NCT03600103,No
2205,NCT04321811,No
1076,NCT04468360,No
1567,NCT04255251,No
1566,NCT04098250,No
2208,NCT04533360,No
1565,NCT04253743,No
1564,NCT04283344,No
2926,NCT03987581,No
2924,NCT02188381,No
2210,NCT03168425,No
2211,NCT02934191,No
1563,NCT04316819,No
2921,NCT03405129,No
2229,NCT03532256,No
2843,NCT03080090,No
1545,NCT03264898,No
2844,NCT02296840,No
2251,NCT00587990,No
2250,NCT03556293,No
1011,NCT03293901,No
2249,NCT03906942,No
1048,NCT03369730,No
2243,NCT04310527,No
1519,NCT00183898,No
2861,NCT04570475,No
2248,NCT03242655,No
2869,NCT03155880,No
2867,NCT02696148,No
2866,NCT01106456,No
1511,NCT03535272,No
1516,NCT03700281,No
2865,NCT04479761,No
1026,NCT03326596,No
1040,NCT03364361,No
1038,NCT03525184,No
1029,NCT03771196,No
1030,NCT04004715,No
1032,NCT01031160,No
2247,NCT02703701,No
1514,NCT00183885,No
1007,NCT03463577,No
1004,NCT02472067,No
1003,NCT03363464,No
2888,NCT03405792,No
1544,NCT04382625,No
2895,NCT03845283,No
2260,NCT03081871,No
2892,NCT04173884,No
1059,NCT04031365,No
2233,NCT03565653,No
1534,NCT03566095,No
2850,NCT03681769,No
2851,NCT04313088,No
2237,NCT03306147,No
2852,NCT03442374,No
2858,NCT03566706,No
1532,NCT03395964,No
2886,NCT04216342,No
1531,NCT03261882,No
2256,NCT03281590,No
1529,NCT03912194,No
2238,NCT01050907,No
1504,NCT04369729,No
2855,NCT03325777,No
2880,NCT01795586,No
1052,NCT03598114,No
2278,NCT04587115,No
1481,NCT03867162,No
2326,NCT04018417,No
2987,NCT04417361,No
2986,NCT01239095,No
2784,NCT04187092,No
2985,NCT01316783,No
1108,NCT03109002,No
2983,NCT03927742,No
2981,NCT04311294,No
2305,NCT04030117,No
1456,NCT03400475,No
1106,NCT03174769,No
1105,NCT04125186,No
2789,NCT03087253,No
2980,NCT04438161,No
1621,NCT04049162,No
1457,NCT03495063,No
2979,NCT03710161,No
1103,NCT04001803,No
2978,NCT03801863,No
2977,NCT03807817,No
2792,NCT02956408,No
1458,NCT03483623,No
2975,NCT03394040,No
1459,NCT03276741,No
1461,NCT02009930,No
1454,NCT03269331,No
1622,NCT04337762,No
1573,NCT02703051,No
1623,NCT04559698,No
1126,NCT04141228,No
1640,NCT03756025,No
2127,NCT04333615,No
3010,NCT04491539,No
3009,NCT03318237,No
2128,NCT04576949,No
1124,NCT04576832,No
1637,NCT03334175,No
1122,NCT04538482,No
3005,NCT03348345,No
2319,NCT03481270,No
2318,NCT03112993,No
2317,NCT04450316,No
2779,NCT04036344,No
1630,NCT04407195,No
1118,NCT04394104,No
2315,NCT02781844,No
1629,NCT01809639,No
2314,NCT04250077,No
2994,NCT03061188,No
2993,NCT03229356,No
2311,NCT04357587,No
1453,NCT04218747,No
2795,NCT04426318,No
2796,NCT03028233,No
1100,NCT04308746,No
2300,NCT03378336,No
2812,NCT03334786,No
2151,NCT04258397,No
2154,NCT03819686,No
2815,NCT02021175,No
1588,NCT00342771,No
1587,NCT00183872,No
1586,NCT03276247,No
2160,NCT03304990,No
2161,NCT04125537,No
2818,NCT02709135,No
2163,NCT03508739,No
2819,NCT03418649,No
1583,NCT01524146,No
2167,NCT04580004,No
2169,NCT03841838,No
1582,NCT01724619,No
2171,NCT03911141,No
2285,NCT03313765,No
2180,NCT03420638,No
1575,NCT03068949,No
2184,NCT03606460,No
2186,NCT03642275,No
2187,NCT03261089,No
1476,NCT02285777,No
2950,NCT03680495,No
2148,NCT04248023,No
1469,NCT04345757,No
2133,NCT03441503,No
2969,NCT01239082,No
1616,NCT03866434,No
2799,NCT04585230,No
1614,NCT04540081,No
2965,NCT04039399,No
1097,NCT03566264,No
1610,NCT03593356,No
1609,NCT03293654,No
1608,NCT03588364,No
2959,NCT04018573,No
1594,NCT04274153,No
2958,NCT03740490,No
1603,NCT02963935,No
2955,NCT03633708,No
2954,NCT03408483,No
1087,NCT03527654,No
1474,NCT03399461,No
2807,NCT04052815,No
2810,NCT03375099,No
1595,NCT03820414,No
1475,NCT00290147,No
1996,NCT03865303,No
1513,NCT04406441,No
1762,NCT02995915,No
2588,NCT02414178,No
1288,NCT03043300,No
1289,NCT03341754,No
3248,NCT02945787,No
3249,NCT04067804,No
2494,NCT03707626,No
94,NCT03266497,No
1320,NCT03088111,No
3192,NCT04191551,No
1321,NCT04589416,No
1357,NCT02979613,No
2537,NCT04433546,No
1839,NCT02922127,No
3189,NCT01884740,No
1840,NCT03825783,No
3251,NCT03213184,No
2496,NCT04521595,No
3246,NCT03602391,No
1793,NCT04478110,No
1249,NCT02130323,No
104,NCT03390660,No
2584,NCT03807934,No
1352,NCT03788408,No
1833,NCT03105973,No
2546,NCT01238445,No
3200,NCT03972774,No
1834,NCT03791580,No
105,NCT00837499,No
2585,NCT04322149,No
3245,NCT03688412,No
2586,NCT03301753,No
1939,NCT04242173,No
101,NCT04552535,No
1942,NCT03764683,No
3196,NCT03680365,No
2587,NCT03997422,No
3244,NCT02713321,No
1841,NCT01953016,No
3253,NCT03671746,No
2445,NCT01862536,No
71,NCT03353480,No
3182,NCT03462966,No
2499,NCT04063670,No
3257,NCT03206736,No
2433,NCT03379558,No
1365,NCT02015390,No
3180,NCT04287868,No
2432,NCT04122378,No
1317,NCT04494490,No
1298,NCT03839797,No
2530,NCT02464410,No
3178,NCT04077164,No
2606,NCT03824093,No
2428,NCT03737370,No
2607,NCT04388605,No
3258,NCT04442152,No
2609,NCT03794856,No
1318,NCT04073719,No
1297,NCT04067401,No
2437,NCT00481507,No
3255,NCT04103593,No
1950,NCT04303676,No
2534,NCT01142908,No
1335,NCT04215328,No
1843,NCT03272048,No
2436,NCT03615235,No
2497,NCT03195205,No
78,NCT03310112,No
1953,NCT03153202,No
1296,NCT04155333,No
1362,NCT04163172,No
2435,NCT04575168,No
3184,NCT03538769,No
2434,NCT04533425,No
2598,NCT03050840,No
1844,NCT03775954,No
1955,NCT03506984,No
2491,NCT03702283,No
2548,NCT04346511,No
2426,NCT03908879,No
1812,NCT03973177,No
1817,NCT03301298,No
1899,NCT03118297,No
1342,NCT03734237,No
2460,NCT04016584,No
3228,NCT03670914,No
2483,NCT03337113,No
2567,NCT00004992,No
3216,NCT03654365,No
1269,NCT04111263,No
138,NCT03965195,No
3214,NCT02550730,No
3230,NCT04140084,No
1267,NCT03185728,No
3231,NCT03278990,No
2634,NCT03242577,No
1811,NCT03403621,No
2463,NCT03742258,No
3218,NCT02578147,No
3233,NCT01005654,No
157,NCT04281290,No
2472,NCT03313271,No
1332,NCT03614819,No
1331,NCT04532788,No
3221,NCT03044821,No
3223,NCT01440803,No
3224,NCT04199702,No
2477,NCT03702270,No
156,NCT03346603,No
144,NCT04423770,No
153,NCT03198793,No
2479,NCT02941809,No
2564,NCT03451071,No
2557,NCT03597620,No
2468,NCT04496804,No
2467,NCT03426137,No
1816,NCT04146545,No
2569,NCT02787928,No
1917,NCT03385057,No
1934,NCT03250234,No
1891,NCT03480854,No
1801,NCT03979209,No
2450,NCT03664765,No
1826,NCT02676635,No
122,NCT03688126,No
2578,NCT04510168,No
1893,NCT03126331,No
1258,NCT04501419,No
1931,NCT04359082,No
3204,NCT03911284,No
1798,NCT03775668,No
1932,NCT03524690,No
1933,NCT03372928,No
2581,NCT03925038,No
114,NCT03382418,No
2582,NCT02124824,No
2490,NCT03014037,No
2552,NCT03196999,No
129,NCT03699709,No
1281,NCT04594109,No
2454,NCT03333109,No
1918,NCT03985449,No
1282,NCT02920398,No
1810,NCT03542435,No
1897,NCT03149510,No
1809,NCT03570320,No
2455,NCT04233164,No
3211,NCT03615950,No
1265,NCT04010162,No
1927,NCT02544035,No
1264,NCT03525561,No
1345,NCT04565860,No
2452,NCT02861131,No
132,NCT03488264,No
1926,NCT03407443,No
131,NCT02939131,No
2451,NCT04352764,No
2529,NCT00781586,No
1334,NCT03321474,No
1963,NCT03352219,No
1372,NCT03479541,No
2620,NCT03304782,No
36,NCT03683134,No
1377,NCT03746847,No
35,NCT03242278,No
32,NCT03924505,No
31,NCT04562636,No
1770,NCT02568306,No
1769,NCT03851744,No
2521,NCT04163614,No
26,NCT04004260,No
25,NCT03867409,No
2621,NCT03050554,No
1976,NCT04279392,No
2520,NCT03136029,No
1382,NCT04453293,No
3161,NCT04037033,No
3162,NCT02190266,No
38,NCT03952364,No
40,NCT02959827,No
2616,NCT03148652,No
42,NCT03628235,No
1231,NCT03615599,No
1375,NCT03255161,No
3166,NCT03003728,No
2617,NCT02932579,No
2619,NCT02841280,No
1775,NCT04526002,No
2525,NCT04029220,No
3265,NCT04273191,No
3266,NCT04063813,No
3267,NCT00911820,No
3163,NCT03452579,No
39,NCT04021030,No
1228,NCT03940300,No
3273,NCT03233724,No
1227,NCT04530136,No
1304,NCT03530020,No
1989,NCT03501992,No
1223,NCT04062968,No
2627,NCT04109443,No
1222,NCT04349176,No
8,NCT03972358,No
1992,NCT03833284,No
3147,NCT02707042,No
1224,NCT03451058,No
1993,NCT03252951,No
1308,NCT04274959,No
2507,NCT03120585,No
2632,NCT03814980,No
1305,NCT04374201,No
1995,NCT03311646,No
1988,NCT01532986,No
1225,NCT03302611,No
2519,NCT03194854,No
2625,NCT03823872,No
21,NCT03995745,No
2518,NCT04129567,No
1384,NCT03237364,No
3276,NCT02118012,No
1980,NCT03005639,No
2517,NCT02868021,No
2516,NCT03310528,No
1986,NCT03568331,No
1314,NCT04156373,No
1313,NCT04017624,No
3155,NCT04476251,No
2504,NCT02011685,No
3154,NCT03647449,No
1985,NCT04140695,No
2526,NCT04397900,No
2502,NCT02404896,No
3261,NCT01864460,No
63,NCT04229212,No
58,NCT02987335,No
1964,NCT03480217,No
49,NCT02773979,No
1369,NCT03993002,No
53,NCT03197688,No
62,NCT03373045,No
3262,NCT03077945,No
46,NCT00875641,No
61,NCT03192891,No
52,NCT04191824,No
60,NCT03276637,No
1965,NCT03072511,No
1367,NCT02867358,No
2424,NCT03028688,No
50,NCT03274726,No
1779,NCT03377569,No
48,NCT04587245,No
2615,NCT03689530,No
2528,NCT02768103,No
57,NCT04163341,No
2613,NCT03432897,No
45,NCT04263311,No
